# Crystalline H2O-ice at 30 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3214829227118317
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.111132	1.319903	6.375105e-07	9.645902e-01
1.111191	1.319903	2.637317e-07	9.851971e-01
1.111251	1.319903	1.769000e-13	1.000000e+00
1.111310	1.319903	1.769000e-13	1.000000e+00
1.111370	1.319903	1.769000e-13	1.000000e+00
1.111429	1.319903	1.769000e-13	1.000000e+00
1.111489	1.319903	7.429963e-07	9.588662e-01
1.111548	1.319903	7.220935e-07	9.600021e-01
1.111608	1.319903	4.462760e-07	9.750890e-01
1.111668	1.319903	3.091705e-07	9.826763e-01
1.111727	1.319903	1.156806e-07	9.934830e-01
1.111787	1.319902	6.999790e-07	9.612111e-01
1.111846	1.319903	1.380264e-06	9.249596e-01
1.111906	1.319903	1.202018e-06	9.343277e-01
1.111966	1.319903	1.048726e-06	9.424597e-01
1.112025	1.319903	1.232172e-06	9.327438e-01
1.112085	1.319903	1.183871e-06	9.352964e-01
1.112145	1.319904	1.160838e-06	9.365177e-01
1.112204	1.319904	7.178035e-07	9.602579e-01
1.112264	1.319904	1.771000e-13	1.000000e+00
1.112323	1.319903	6.211725e-08	9.964971e-01
1.112383	1.319903	6.017905e-07	9.665777e-01
1.112443	1.319904	1.869873e-07	9.894937e-01
1.112503	1.319903	1.771000e-13	1.000000e+00
1.112562	1.319903	1.771000e-13	1.000000e+00
1.112622	1.319903	1.771000e-13	1.000000e+00
1.112682	1.319903	1.475434e-07	9.917025e-01
1.112741	1.319903	1.771000e-13	1.000000e+00
1.112801	1.319903	1.771000e-13	1.000000e+00
1.112861	1.319903	1.095664e-07	9.938326e-01
1.112920	1.319903	3.660906e-08	9.979352e-01
1.112980	1.319903	1.772000e-13	1.000000e+00
1.113040	1.319903	2.258061e-08	9.987260e-01
1.113100	1.319903	1.772000e-13	1.000000e+00
1.113159	1.319903	1.772000e-13	1.000000e+00
1.113219	1.319902	1.772000e-13	1.000000e+00
1.113279	1.319902	4.846279e-07	9.730173e-01
1.113339	1.319903	7.157232e-07	9.604103e-01
1.113398	1.319903	2.313881e-07	9.870263e-01
1.113458	1.319903	1.773000e-13	1.000000e+00
1.113518	1.319903	4.862661e-07	9.729331e-01
1.113578	1.319903	9.435074e-07	9.481532e-01
1.113638	1.319903	1.668646e-07	9.906290e-01
1.113697	1.319903	1.773000e-13	1.000000e+00
1.113757	1.319903	1.773000e-13	1.000000e+00
1.113817	1.319903	1.773000e-13	1.000000e+00
1.113877	1.319903	1.420650e-07	9.920179e-01
1.113937	1.319903	3.012660e-07	9.831496e-01
1.113997	1.319903	1.773000e-13	1.000000e+00
1.114056	1.319903	1.773000e-13	1.000000e+00
1.114116	1.319903	1.774000e-13	1.000000e+00
1.114176	1.319903	1.774000e-13	1.000000e+00
1.114236	1.319903	1.774000e-13	1.000000e+00
1.114296	1.319903	1.774000e-13	1.000000e+00
1.114356	1.319902	1.774000e-13	1.000000e+00
1.114416	1.319902	1.774000e-13	1.000000e+00
1.114475	1.319902	1.774000e-13	1.000000e+00
1.114535	1.319902	1.774000e-13	1.000000e+00
1.114595	1.319902	1.774000e-13	1.000000e+00
1.114655	1.319902	1.774000e-13	1.000000e+00
1.114715	1.319902	1.775000e-13	1.000000e+00
1.114775	1.319902	1.464562e-07	9.917788e-01
1.114835	1.319902	2.465204e-07	9.862014e-01
1.114895	1.319902	1.775000e-13	1.000000e+00
1.114955	1.319902	1.775000e-13	1.000000e+00
1.115015	1.319902	1.775000e-13	1.000000e+00
1.115075	1.319902	1.775000e-13	1.000000e+00
1.115135	1.319902	1.775000e-13	1.000000e+00
1.115195	1.319902	1.775000e-13	1.000000e+00
1.115255	1.319902	1.775000e-13	1.000000e+00
1.115315	1.319902	1.775000e-13	1.000000e+00
1.115375	1.319902	1.279644e-07	9.928169e-01
1.115435	1.319902	1.745454e-07	9.902155e-01
1.115495	1.319902	1.776000e-13	1.000000e+00
1.115555	1.319902	2.678610e-07	9.850255e-01
1.115615	1.319902	4.721072e-07	9.737595e-01
1.115675	1.319902	1.776000e-13	1.000000e+00
1.115735	1.319902	1.776000e-13	1.000000e+00
1.115795	1.319902	1.776000e-13	1.000000e+00
1.115855	1.319902	1.776000e-13	1.000000e+00
1.115915	1.319902	1.776000e-13	1.000000e+00
1.115975	1.319902	1.777000e-13	1.000000e+00
1.116035	1.319902	1.777000e-13	1.000000e+00
1.116095	1.319902	1.777000e-13	1.000000e+00
1.116155	1.319902	1.777000e-13	1.000000e+00
1.116215	1.319902	1.777000e-13	1.000000e+00
1.116275	1.319902	1.777000e-13	1.000000e+00
1.116335	1.319902	2.254160e-08	9.987320e-01
1.116395	1.319902	1.777000e-13	1.000000e+00
1.116455	1.319902	1.777000e-13	1.000000e+00
1.116516	1.319902	1.777000e-13	1.000000e+00
1.116576	1.319902	1.777000e-13	1.000000e+00
1.116636	1.319902	1.778000e-13	1.000000e+00
1.116696	1.319902	1.778000e-13	1.000000e+00
1.116756	1.319902	1.778000e-13	1.000000e+00
1.116816	1.319902	1.778000e-13	1.000000e+00
1.116876	1.319902	1.778000e-13	1.000000e+00
1.116936	1.319902	1.778000e-13	1.000000e+00
1.116997	1.319902	1.778000e-13	1.000000e+00
1.117057	1.319902	1.778000e-13	1.000000e+00
1.117117	1.319901	1.778000e-13	1.000000e+00
1.117177	1.319901	1.778000e-13	1.000000e+00
1.117237	1.319901	1.779000e-13	1.000000e+00
1.117298	1.319901	1.779000e-13	1.000000e+00
1.117358	1.319901	1.779000e-13	1.000000e+00
1.117418	1.319901	1.779000e-13	1.000000e+00
1.117478	1.319901	1.779000e-13	1.000000e+00
1.117538	1.319901	1.779000e-13	1.000000e+00
1.117599	1.319901	1.779000e-13	1.000000e+00
1.117659	1.319901	1.779000e-13	1.000000e+00
1.117719	1.319901	1.779000e-13	1.000000e+00
1.117779	1.319901	1.779000e-13	1.000000e+00
1.117840	1.319901	1.779000e-13	1.000000e+00
1.117900	1.319901	1.780000e-13	1.000000e+00
1.117960	1.319901	1.780000e-13	1.000000e+00
1.118020	1.319901	1.780000e-13	1.000000e+00
1.118081	1.319901	1.780000e-13	1.000000e+00
1.118141	1.319901	1.780000e-13	1.000000e+00
1.118201	1.319901	1.780000e-13	1.000000e+00
1.118262	1.319901	1.780000e-13	1.000000e+00
1.118322	1.319901	1.780000e-13	1.000000e+00
1.118382	1.319901	1.780000e-13	1.000000e+00
1.118442	1.319901	1.780000e-13	1.000000e+00
1.118503	1.319901	1.781000e-13	1.000000e+00
1.118563	1.319901	1.781000e-13	1.000000e+00
1.118623	1.319901	1.781000e-13	1.000000e+00
1.118684	1.319901	1.781000e-13	1.000000e+00
1.118744	1.319901	1.781000e-13	1.000000e+00
1.118804	1.319901	1.781000e-13	1.000000e+00
1.118865	1.319901	1.781000e-13	1.000000e+00
1.118925	1.319901	1.781000e-13	1.000000e+00
1.118986	1.319901	1.781000e-13	1.000000e+00
1.119046	1.319901	1.781000e-13	1.000000e+00
1.119106	1.319901	1.782000e-13	1.000000e+00
1.119167	1.319901	1.782000e-13	1.000000e+00
1.119227	1.319901	1.782000e-13	1.000000e+00
1.119288	1.319901	1.782000e-13	1.000000e+00
1.119348	1.319901	1.782000e-13	1.000000e+00
1.119408	1.319901	1.782000e-13	1.000000e+00
1.119469	1.319901	1.782000e-13	1.000000e+00
1.119529	1.319901	1.782000e-13	1.000000e+00
1.119590	1.319901	1.782000e-13	1.000000e+00
1.119650	1.319901	1.782000e-13	1.000000e+00
1.119711	1.319901	1.782000e-13	1.000000e+00
1.119771	1.319901	1.783000e-13	1.000000e+00
1.119831	1.319901	1.783000e-13	1.000000e+00
1.119892	1.319901	1.783000e-13	1.000000e+00
1.119952	1.319901	1.783000e-13	1.000000e+00
1.120013	1.319900	1.783000e-13	1.000000e+00
1.120073	1.319900	1.783000e-13	1.000000e+00
1.120134	1.319900	1.783000e-13	1.000000e+00
1.120194	1.319900	1.783000e-13	1.000000e+00
1.120255	1.319900	1.783000e-13	1.000000e+00
1.120315	1.319900	1.783000e-13	1.000000e+00
1.120376	1.319900	1.784000e-13	1.000000e+00
1.120437	1.319900	1.784000e-13	1.000000e+00
1.120497	1.319900	1.784000e-13	1.000000e+00
1.120558	1.319900	1.784000e-13	1.000000e+00
1.120618	1.319900	1.784000e-13	1.000000e+00
1.120679	1.319900	1.784000e-13	1.000000e+00
1.120739	1.319900	1.784000e-13	1.000000e+00
1.120800	1.319900	1.784000e-13	1.000000e+00
1.120860	1.319900	1.784000e-13	1.000000e+00
1.120921	1.319900	1.784000e-13	1.000000e+00
1.120982	1.319900	1.784000e-13	1.000000e+00
1.121042	1.319900	1.785000e-13	1.000000e+00
