# Crystalline H2O-ice at 50 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3215183583021902
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.111132	1.319903	1.087718e-06	9.403420e-01
1.111191	1.319903	5.441894e-07	9.696958e-01
1.111251	1.319903	1.769000e-13	1.000000e+00
1.111310	1.319903	1.769000e-13	1.000000e+00
1.111370	1.319903	1.769000e-13	1.000000e+00
1.111429	1.319902	1.769000e-13	1.000000e+00
1.111489	1.319902	2.304252e-07	9.870579e-01
1.111548	1.319903	5.479264e-07	9.695006e-01
1.111608	1.319903	8.796737e-08	9.950398e-01
1.111668	1.319902	1.770000e-13	1.000000e+00
1.111727	1.319902	1.770000e-13	1.000000e+00
1.111787	1.319902	6.744320e-07	9.625999e-01
1.111846	1.319902	1.181628e-06	9.354015e-01
1.111906	1.319903	6.218792e-07	9.654669e-01
1.111966	1.319903	3.998304e-07	9.776595e-01
1.112025	1.319902	5.446884e-07	9.696909e-01
1.112085	1.319902	6.827211e-07	9.621590e-01
1.112145	1.319903	1.141124e-06	9.375614e-01
1.112204	1.319903	9.127993e-07	9.497372e-01
1.112264	1.319903	9.972238e-08	9.943822e-01
1.112323	1.319903	1.284483e-07	9.927702e-01
1.112383	1.319903	4.951545e-07	9.724175e-01
1.112443	1.319903	2.124118e-07	9.880737e-01
1.112503	1.319903	1.771000e-13	1.000000e+00
1.112562	1.319903	1.771000e-13	1.000000e+00
1.112622	1.319902	1.771000e-13	1.000000e+00
1.112682	1.319902	1.771000e-13	1.000000e+00
1.112741	1.319902	7.486681e-08	9.957812e-01
1.112801	1.319902	4.070297e-07	9.772787e-01
1.112861	1.319902	4.240965e-07	9.763386e-01
1.112920	1.319902	3.954086e-07	9.779225e-01
1.112980	1.319902	4.052466e-07	9.773807e-01
1.113040	1.319903	4.973037e-07	9.723156e-01
1.113100	1.319903	2.805758e-07	9.842860e-01
1.113159	1.319903	1.772000e-13	1.000000e+00
1.113219	1.319902	1.772000e-13	1.000000e+00
1.113279	1.319902	1.772000e-13	1.000000e+00
1.113339	1.319902	3.674673e-07	9.794741e-01
1.113398	1.319902	2.892537e-07	9.838082e-01
1.113458	1.319902	1.773000e-13	1.000000e+00
