# Crystalline H2O-ice at 20 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3214885038029869
# Number of iterations: i = 16
# Wavelength (microns) 	 n 	 k 	 T
1.111132	1.319901	9.992487e-07	9.552130e-01
1.111191	1.319901	1.005675e-06	9.818613e-01
1.111251	1.319901	1.144695e-06	1.000000e+00
1.111310	1.319901	4.730977e-09	1.000000e+00
1.111370	1.319901	1.029043e-06	1.000000e+00
1.111429	1.319901	8.441594e-07	1.000000e+00
1.111489	1.319901	7.053878e-07	9.656406e-01
1.111548	1.319901	1.985691e-06	9.589037e-01
1.111608	1.319902	8.843085e-07	9.761911e-01
1.111668	1.319901	4.024857e-07	9.957795e-01
1.111727	1.319901	1.308293e-06	1.000000e+00
1.111787	1.319901	4.329402e-07	9.851102e-01
1.111846	1.319901	1.655672e-06	9.459837e-01
1.111906	1.319901	2.186666e-06	9.414672e-01
1.111966	1.319901	7.347527e-07	9.610106e-01
1.112025	1.319901	1.749234e-06	9.599860e-01
1.112085	1.319902	1.824870e-06	9.445731e-01
1.112145	1.319902	1.364598e-06	9.321183e-01
1.112204	1.319902	2.138462e-06	9.510731e-01
1.112264	1.319902	4.992115e-07	9.958868e-01
1.112323	1.319902	3.455932e-07	1.000000e+00
1.112383	1.319902	1.305304e-06	1.000000e+00
1.112443	1.319902	1.425829e-07	1.000000e+00
1.112503	1.319901	6.929360e-07	1.000000e+00
1.112562	1.319902	1.140037e-06	1.000000e+00
1.112622	1.319902	3.720179e-09	1.000000e+00
1.112682	1.319901	1.038314e-06	1.000000e+00
1.112741	1.319902	8.316679e-07	1.000000e+00
1.112801	1.319901	6.983068e-08	1.000000e+00
1.112861	1.319901	1.389063e-06	9.929317e-01
1.112920	1.319901	4.671192e-07	9.997769e-01
1.112980	1.319901	3.160706e-07	1.000000e+00
1.113040	1.319901	1.451686e-06	9.918451e-01
1.113100	1.319901	7.873747e-07	9.658592e-01
1.113159	1.319901	8.183705e-07	9.924924e-01
1.113219	1.319901	1.152857e-06	1.000000e+00
1.113279	1.319901	3.549861e-07	9.812086e-01
1.113339	1.319901	1.456413e-06	9.760410e-01
1.113398	1.319902	9.721639e-07	9.920852e-01
1.113458	1.319901	6.660866e-08	1.000000e+00
1.113518	1.319901	1.263044e-06	1.000000e+00
1.113578	1.319901	9.224292e-07	9.750217e-01
1.113638	1.319901	6.263947e-07	9.832961e-01
1.113697	1.319901	1.310905e-06	1.000000e+00
1.113757	1.319901	1.575174e-07	1.000000e+00
1.113817	1.319901	6.878589e-07	9.990736e-01
1.113877	1.319901	1.155805e-06	1.000000e+00
1.113937	1.319901	6.270844e-09	1.000000e+00
1.113997	1.319901	1.022571e-06	1.000000e+00
1.114056	1.319901	8.651272e-07	9.992357e-01
1.114116	1.319901	8.922804e-08	9.985196e-01
1.114176	1.319901	1.261700e-06	1.000000e+00
1.114236	1.319901	4.817609e-07	1.000000e+00
1.114296	1.319901	3.031321e-07	1.000000e+00
1.114356	1.319901	1.314968e-06	1.000000e+00
1.114416	1.319901	1.671397e-07	1.000000e+00
