# Crystalline H2O-ice at 70 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3215138036577368
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.111132	1.319902	8.876533e-07	9.510413e-01
1.111191	1.319902	3.340685e-07	9.812864e-01
1.111251	1.319902	2.609494e-07	9.853529e-01
1.111310	1.319902	5.510089e-07	9.693252e-01
1.111370	1.319902	3.613889e-07	9.797748e-01
1.111429	1.319902	5.840531e-07	9.675192e-01
1.111489	1.319902	1.219268e-06	9.333932e-01
1.111548	1.319903	9.584984e-07	9.472580e-01
1.111608	1.319903	5.712939e-07	9.682224e-01
1.111668	1.319902	5.155759e-07	9.712782e-01
1.111727	1.319902	4.276426e-07	9.761191e-01
1.111787	1.319902	8.181572e-07	9.548124e-01
1.111846	1.319902	1.284506e-06	9.299788e-01
1.111906	1.319903	9.757879e-07	9.463494e-01
1.111966	1.319903	7.573519e-07	9.581059e-01
1.112025	1.319902	9.922649e-07	9.454743e-01
1.112085	1.319903	1.071319e-06	9.412634e-01
1.112145	1.319903	1.265665e-06	9.309874e-01
1.112204	1.319903	8.874411e-07	9.510988e-01
1.112264	1.319903	1.771000e-13	1.000000e+00
1.112323	1.319903	1.771000e-13	1.000000e+00
1.112383	1.319902	4.763137e-07	9.734530e-01
1.112443	1.319903	4.443465e-07	9.752137e-01
1.112503	1.319902	1.419442e-07	9.920148e-01
1.112562	1.319902	2.182555e-07	9.877489e-01
1.112622	1.319902	5.459726e-07	9.696365e-01
1.112682	1.319902	6.998846e-07	9.612468e-01
1.112741	1.319902	7.325973e-07	9.594748e-01
1.112801	1.319903	5.625220e-07	9.687357e-01
1.112861	1.319902	2.225444e-07	9.875130e-01
1.112920	1.319902	1.478544e-07	9.916869e-01
1.112980	1.319902	4.568691e-07	9.745363e-01
1.113040	1.319902	6.736564e-07	9.626834e-01
1.113100	1.319902	5.081310e-07	9.717229e-01
1.113159	1.319902	3.110750e-07	9.825937e-01
1.113219	1.319902	4.655948e-07	9.740618e-01
1.113279	1.319902	9.000802e-07	9.504665e-01
1.113339	1.319902	1.011275e-06	9.445229e-01
1.113398	1.319902	8.571640e-07	9.527766e-01
1.113458	1.319902	9.112322e-07	9.498763e-01
1.113518	1.319902	1.031043e-06	9.434785e-01
1.113578	1.319903	1.005050e-06	9.448663e-01
1.113638	1.319903	5.615576e-07	9.688115e-01
1.113697	1.319902	1.168901e-07	9.934267e-01
1.113757	1.319902	2.361421e-07	9.867657e-01
1.113817	1.319902	5.247743e-07	9.708289e-01
1.113877	1.319902	6.316939e-07	9.649925e-01
1.113937	1.319902	6.134605e-07	9.659874e-01
1.113997	1.319902	8.071928e-07	9.554907e-01
1.114056	1.319902	1.047565e-06	9.426263e-01
1.114116	1.319903	6.958523e-07	9.615144e-01
1.114176	1.319903	1.774000e-13	1.000000e+00
1.114236	1.319902	1.774000e-13	1.000000e+00
1.114296	1.319902	1.774000e-13	1.000000e+00
1.114356	1.319902	1.774000e-13	1.000000e+00
1.114416	1.319902	1.774000e-13	1.000000e+00
1.114475	1.319902	1.774000e-13	1.000000e+00
1.114535	1.319902	1.774000e-13	1.000000e+00
1.114595	1.319901	1.774000e-13	1.000000e+00
1.114655	1.319901	2.736461e-07	9.846923e-01
1.114715	1.319901	7.216285e-07	9.601385e-01
1.114775	1.319902	6.285161e-07	9.651931e-01
1.114835	1.319902	3.804241e-07	9.787863e-01
1.114895	1.319901	3.696243e-07	9.793834e-01
1.114955	1.319901	3.559555e-07	9.801392e-01
1.115015	1.319901	7.219833e-07	9.601299e-01
1.115075	1.319901	1.214962e-06	9.338267e-01
1.115135	1.319901	1.463503e-06	9.208431e-01
1.115195	1.319902	1.802567e-06	9.034218e-01
1.115255	1.319902	1.100556e-06	9.398758e-01
1.115315	1.319902	1.432613e-07	9.919613e-01
1.115375	1.319902	8.233237e-07	9.546765e-01
1.115435	1.319902	1.247380e-06	9.321435e-01
1.115495	1.319902	7.819463e-07	9.569090e-01
1.115555	1.319902	1.092465e-06	9.403199e-01
1.115615	1.319902	1.148550e-06	9.373573e-01
1.115675	1.319902	3.640898e-07	9.797030e-01
1.115735	1.319902	4.945999e-08	9.972184e-01
1.115795	1.319902	2.916982e-07	9.837073e-01
1.115855	1.319902	4.760341e-07	9.735498e-01
1.115915	1.319902	3.618283e-07	9.798321e-01
1.115975	1.319902	4.254151e-07	9.763313e-01
1.116035	1.319902	6.480631e-07	9.641700e-01
1.116095	1.319902	5.105917e-07	9.716631e-01
1.116155	1.319902	4.583114e-07	9.745287e-01
1.116215	1.319901	4.321308e-07	9.759673e-01
1.116275	1.319901	5.508225e-07	9.694697e-01
1.116335	1.319902	8.558488e-07	9.529684e-01
1.116395	1.319902	4.278691e-07	9.762053e-01
1.116455	1.319901	2.116689e-07	9.881577e-01
1.116516	1.319901	7.109195e-07	9.607804e-01
1.116576	1.319902	6.527029e-07	9.639353e-01
1.116636	1.319902	3.177019e-07	9.822810e-01
1.116696	1.319902	7.719994e-08	9.956654e-01
1.116756	1.319901	1.778000e-13	1.000000e+00
1.116816	1.319901	1.639205e-07	9.908197e-01
1.116876	1.319901	3.796605e-07	9.788667e-01
1.116936	1.319901	1.778000e-13	1.000000e+00
1.116997	1.319901	1.778000e-13	1.000000e+00
1.117057	1.319901	1.778000e-13	1.000000e+00
1.117117	1.319901	1.778000e-13	1.000000e+00
1.117177	1.319901	1.778000e-13	1.000000e+00
1.117237	1.319901	1.779000e-13	1.000000e+00
1.117298	1.319900	2.289440e-07	9.872070e-01
1.117358	1.319900	1.110142e-06	9.394789e-01
1.117418	1.319901	1.427789e-06	9.228498e-01
1.117478	1.319901	1.012583e-06	9.446532e-01
1.117538	1.319901	4.054167e-07	9.774625e-01
1.117599	1.319901	3.218484e-07	9.820672e-01
1.117659	1.319901	4.229828e-07	9.765001e-01
1.117719	1.319901	3.397047e-07	9.810838e-01
1.117779	1.319901	3.659126e-07	9.796404e-01
1.117840	1.319901	3.179076e-07	9.822886e-01
1.117900	1.319901	2.490881e-09	9.998600e-01
1.117960	1.319901	1.780000e-13	1.000000e+00
1.118020	1.319901	2.833760e-07	9.841997e-01
1.118081	1.319901	3.340938e-07	9.813992e-01
1.118141	1.319900	1.765964e-07	9.901250e-01
1.118201	1.319900	6.746760e-07	9.627972e-01
1.118262	1.319901	1.155637e-06	9.371276e-01
1.118322	1.319901	7.446796e-07	9.590216e-01
1.118382	1.319901	2.576457e-07	9.856286e-01
1.118442	1.319901	1.780000e-13	1.000000e+00
1.118503	1.319901	1.781000e-13	1.000000e+00
1.118563	1.319900	1.781000e-13	1.000000e+00
1.118623	1.319900	2.450212e-07	9.863309e-01
1.118684	1.319900	2.279499e-07	9.872778e-01
1.118744	1.319900	3.393143e-07	9.811224e-01
1.118804	1.319900	4.477874e-07	9.751644e-01
1.118865	1.319900	4.026751e-07	9.776395e-01
1.118925	1.319900	2.618596e-07	9.854023e-01
1.118986	1.319900	4.296009e-07	9.761648e-01
1.119046	1.319900	3.412672e-07	9.810199e-01
1.119106	1.319900	2.306695e-08	9.987057e-01
1.119167	1.319900	4.930602e-07	9.726968e-01
1.119227	1.319900	8.492425e-07	9.534406e-01
1.119288	1.319900	6.073901e-07	9.664765e-01
1.119348	1.319900	5.290756e-07	9.707365e-01
1.119408	1.319900	2.756799e-07	9.846444e-01
1.119469	1.319900	1.782000e-13	1.000000e+00
1.119529	1.319900	4.578603e-08	9.974335e-01
1.119590	1.319900	4.879059e-07	9.729884e-01
1.119650	1.319900	4.720756e-07	9.738546e-01
1.119711	1.319900	4.465761e-07	9.752505e-01
1.119771	1.319900	8.458140e-07	9.536461e-01
1.119831	1.319900	9.559791e-07	9.477717e-01
1.119892	1.319900	2.846255e-07	9.841569e-01
1.119952	1.319900	1.783000e-13	1.000000e+00
1.120013	1.319900	1.767863e-07	9.901308e-01
1.120073	1.319900	3.559413e-07	9.802299e-01
1.120134	1.319900	1.783000e-13	1.000000e+00
1.120194	1.319900	1.783000e-13	1.000000e+00
1.120255	1.319900	2.114340e-07	9.882106e-01
1.120315	1.319899	2.981175e-07	9.834184e-01
1.120376	1.319899	2.712132e-07	9.849043e-01
1.120437	1.319899	3.732896e-07	9.792830e-01
1.120497	1.319899	6.482500e-07	9.643000e-01
1.120558	1.319899	9.155382e-07	9.499564e-01
1.120618	1.319899	1.001661e-06	9.453827e-01
1.120679	1.319899	1.054948e-06	9.425652e-01
1.120739	1.319900	1.154800e-06	9.373061e-01
1.120800	1.319900	8.817328e-07	9.517691e-01
1.120860	1.319900	5.014445e-07	9.722803e-01
1.120921	1.319899	5.517491e-07	9.695439e-01
1.120982	1.319899	5.741897e-07	9.683267e-01
1.121042	1.319899	5.908098e-07	9.674268e-01
1.121103	1.319899	8.482545e-07	9.535694e-01
1.121163	1.319899	9.833740e-07	9.463779e-01
1.121224	1.319899	1.121962e-06	9.390589e-01
1.121285	1.319899	1.454469e-06	9.217262e-01
1.121345	1.319899	1.738955e-06	9.071531e-01
1.121406	1.319900	1.600509e-06	9.142226e-01
1.121467	1.319900	1.187953e-06	9.356059e-01
1.121527	1.319900	9.465306e-07	9.483504e-01
1.121588	1.319900	7.712824e-07	9.577100e-01
1.121648	1.319900	9.259041e-07	9.494524e-01
1.121709	1.319900	1.207011e-06	9.346210e-01
1.121770	1.319900	9.341673e-07	9.490183e-01
1.121831	1.319900	8.381908e-07	9.541365e-01
1.121891	1.319900	1.105710e-06	9.399493e-01
1.121952	1.319900	1.189044e-06	9.355757e-01
1.122013	1.319900	1.139203e-06	9.381941e-01
1.122073	1.319900	7.071272e-07	9.611749e-01
1.122134	1.319900	6.166040e-07	9.660616e-01
1.122195	1.319900	1.186988e-06	9.356969e-01
1.122255	1.319900	1.165078e-06	9.368488e-01
1.122316	1.319900	9.525484e-07	9.480663e-01
1.122377	1.319900	8.835663e-07	9.517375e-01
1.122438	1.319900	2.667067e-07	9.851803e-01
1.122498	1.319900	1.787000e-13	1.000000e+00
1.122559	1.319899	1.787000e-13	1.000000e+00
1.122620	1.319899	8.466670e-08	9.952722e-01
1.122681	1.319899	2.004727e-07	9.888424e-01
1.122742	1.319899	2.979148e-07	9.834650e-01
1.122802	1.319899	5.328572e-07	9.706198e-01
1.122863	1.319899	8.165528e-07	9.553338e-01
1.122924	1.319899	9.979266e-07	9.456893e-01
1.122985	1.319899	1.053238e-06	9.427699e-01
1.123046	1.319899	1.281956e-06	9.307851e-01
1.123106	1.319899	1.439410e-06	9.226251e-01
1.123167	1.319900	9.812038e-07	9.465859e-01
1.123228	1.319899	2.826591e-07	9.843118e-01
1.123289	1.319899	1.380308e-07	9.923084e-01
1.123350	1.319899	8.310466e-07	9.545785e-01
1.123411	1.319899	1.126923e-06	9.389133e-01
1.123471	1.319899	6.899284e-07	9.621474e-01
1.123532	1.319899	8.573631e-07	9.531818e-01
1.123593	1.319899	1.157018e-06	9.373440e-01
1.123654	1.319899	1.064956e-06	9.421854e-01
1.123715	1.319899	1.307099e-06	9.295171e-01
1.123776	1.319899	1.538734e-06	9.175594e-01
1.123837	1.319899	1.235724e-06	9.332413e-01
1.123898	1.319899	6.990396e-07	9.616714e-01
1.123959	1.319899	4.269714e-07	9.764125e-01
1.124020	1.319899	7.885013e-07	9.568781e-01
1.124080	1.319899	1.307486e-06	9.295190e-01
1.124141	1.319899	1.219467e-06	9.341072e-01
1.124202	1.319899	1.197824e-06	9.352413e-01
1.124263	1.319899	1.728873e-06	9.078940e-01
1.124324	1.319899	1.816129e-06	9.034821e-01
1.124385	1.319900	1.320784e-06	9.288469e-01
1.124446	1.319900	7.771587e-07	9.575008e-01
1.124507	1.319900	2.500839e-07	9.861229e-01
1.124568	1.319899	1.163502e-07	9.935200e-01
1.124629	1.319899	3.085903e-07	9.829061e-01
1.124690	1.319899	3.376356e-07	9.813133e-01
1.124751	1.319899	4.830027e-07	9.733772e-01
1.124812	1.319898	7.465095e-07	9.591551e-01
1.124873	1.319899	8.931890e-07	9.513305e-01
1.124934	1.319899	1.069885e-06	9.419898e-01
1.124995	1.319899	9.360370e-07	9.490616e-01
1.125056	1.319899	6.016861e-07	9.669535e-01
1.125117	1.319899	4.775035e-07	9.736848e-01
1.125178	1.319898	4.488548e-07	9.752452e-01
1.125239	1.319898	9.246596e-07	9.496755e-01
1.125300	1.319899	1.468133e-06	9.212912e-01
1.125361	1.319899	8.741083e-07	9.523652e-01
1.125423	1.319899	2.800228e-07	9.844871e-01
1.125483	1.319898	8.289464e-07	9.547746e-01
1.125545	1.319898	1.078956e-06	9.415434e-01
1.125606	1.319898	8.434668e-07	9.540057e-01
1.125667	1.319899	1.066588e-06	9.421999e-01
1.125728	1.319899	1.105721e-06	9.401471e-01
1.125789	1.319899	7.977555e-07	9.564502e-01
1.125850	1.319899	6.687919e-07	9.633616e-01
1.125911	1.319899	6.500937e-07	9.643694e-01
1.125972	1.319899	3.807442e-07	9.789764e-01
1.126033	1.319898	1.793000e-13	1.000000e+00
1.126095	1.319898	1.793000e-13	1.000000e+00
1.126156	1.319898	3.955342e-08	9.977955e-01
1.126217	1.319898	2.744030e-07	9.848067e-01
1.126278	1.319897	8.967514e-07	9.512006e-01
1.126339	1.319898	1.385101e-06	9.256387e-01
1.126401	1.319898	1.401924e-06	9.247742e-01
1.126462	1.319898	1.029809e-06	9.441745e-01
1.126523	1.319898	8.661297e-07	9.528371e-01
1.126584	1.319898	8.942830e-07	9.513445e-01
1.126645	1.319898	8.320330e-07	9.546558e-01
1.126707	1.319898	1.046579e-06	9.433037e-01
1.126768	1.319898	1.245846e-06	9.328823e-01
1.126829	1.319898	1.394377e-06	9.251910e-01
1.126890	1.319898	1.700278e-06	9.095476e-01
1.126951	1.319899	1.585042e-06	9.154152e-01
1.127013	1.319899	9.028138e-07	9.509102e-01
