# Crystalline H2O-ice at 100 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3215602940361271
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.111132	1.319904	9.075415e-07	9.499723e-01
1.111191	1.319904	6.911981e-07	9.616681e-01
1.111251	1.319905	1.769000e-13	1.000000e+00
1.111310	1.319904	1.769000e-13	1.000000e+00
1.111370	1.319904	1.897637e-07	9.893283e-01
1.111429	1.319904	4.933006e-07	9.724961e-01
1.111489	1.319904	6.314445e-07	9.649323e-01
1.111548	1.319904	5.782175e-07	9.678419e-01
1.111608	1.319904	6.630638e-07	9.632128e-01
1.111668	1.319905	4.730001e-07	9.736185e-01
1.111727	1.319904	4.264687e-08	9.975925e-01
1.111787	1.319904	4.220282e-07	9.764301e-01
1.111846	1.319904	1.031821e-06	9.433546e-01
1.111906	1.319905	7.071119e-07	9.608278e-01
1.111966	1.319904	8.883694e-08	9.949925e-01
1.112025	1.319904	4.501701e-07	9.748837e-01
1.112085	1.319904	1.094384e-06	9.400375e-01
1.112145	1.319905	8.991119e-07	9.504693e-01
1.112204	1.319905	3.434334e-07	9.807842e-01
1.112264	1.319905	1.771000e-13	1.000000e+00
1.112323	1.319904	1.771000e-13	1.000000e+00
1.112383	1.319904	1.927493e-07	9.891711e-01
1.112443	1.319904	4.861367e-07	9.729144e-01
1.112503	1.319905	4.516381e-07	9.748135e-01
1.112562	1.319904	1.771000e-13	1.000000e+00
1.112622	1.319904	1.771000e-13	1.000000e+00
1.112682	1.319904	1.226717e-07	9.930964e-01
1.112741	1.319904	8.523304e-08	9.951985e-01
1.112801	1.319904	1.417466e-07	9.920280e-01
1.112861	1.319904	2.792966e-07	9.843537e-01
1.112920	1.319904	1.633937e-07	9.908172e-01
1.112980	1.319904	1.140985e-07	9.935790e-01
1.113040	1.319904	1.474601e-07	9.917098e-01
1.113100	1.319904	1.772000e-13	1.000000e+00
1.113159	1.319904	1.014460e-07	9.942899e-01
1.113219	1.319904	3.795427e-07	9.788046e-01
1.113279	1.319904	5.748040e-07	9.680775e-01
1.113339	1.319904	8.599572e-07	9.526239e-01
1.113398	1.319904	6.024404e-07	9.665722e-01
1.113458	1.319904	3.698203e-07	9.793462e-01
1.113518	1.319904	7.437366e-07	9.588995e-01
1.113578	1.319904	6.624140e-07	9.633120e-01
1.113638	1.319904	5.462747e-08	9.969225e-01
1.113697	1.319904	1.773000e-13	1.000000e+00
1.113757	1.319904	1.773000e-13	1.000000e+00
1.113817	1.319903	3.440983e-07	9.807750e-01
1.113877	1.319904	8.931175e-07	9.508659e-01
1.113937	1.319904	9.748961e-07	9.464922e-01
1.113997	1.319904	8.626237e-07	9.525079e-01
1.114056	1.319904	5.948815e-07	9.670038e-01
1.114116	1.319904	1.348739e-07	9.924220e-01
1.114176	1.319904	1.774000e-13	1.000000e+00
1.114236	1.319904	1.774000e-13	1.000000e+00
1.114296	1.319904	1.774000e-13	1.000000e+00
1.114356	1.319904	1.774000e-13	1.000000e+00
1.114416	1.319904	1.774000e-13	1.000000e+00
1.114475	1.319904	2.915129e-07	9.836984e-01
1.114535	1.319904	1.215570e-07	9.931702e-01
1.114595	1.319904	1.774000e-13	1.000000e+00
1.114655	1.319903	2.713328e-08	9.984716e-01
1.114715	1.319903	3.942083e-07	9.780238e-01
1.114775	1.319903	4.334331e-07	9.758650e-01
1.114835	1.319904	4.649352e-07	9.741351e-01
1.114895	1.319904	2.559633e-08	9.985584e-01
1.114955	1.319903	1.775000e-13	1.000000e+00
1.115015	1.319903	1.775000e-13	1.000000e+00
1.115075	1.319903	5.015633e-07	9.721320e-01
1.115135	1.319903	5.698945e-07	9.683977e-01
1.115195	1.319903	6.706443e-07	9.629176e-01
1.115255	1.319903	9.093411e-07	9.500562e-01
1.115315	1.319903	1.084464e-06	9.407314e-01
1.115375	1.319904	1.248594e-06	9.320762e-01
1.115435	1.319904	7.014458e-07	9.612560e-01
1.115495	1.319904	1.381226e-07	9.922498e-01
1.115555	1.319903	7.488122e-07	9.586989e-01
1.115615	1.319904	1.036686e-06	9.432819e-01
1.115675	1.319904	4.223137e-07	9.764956e-01
1.115735	1.319904	2.621413e-07	9.853452e-01
1.115795	1.319904	3.993018e-07	9.777644e-01
1.115855	1.319904	3.684084e-07	9.794680e-01
1.115915	1.319904	1.415369e-07	9.920619e-01
1.115975	1.319904	1.777000e-13	1.000000e+00
1.116035	1.319903	1.777000e-13	1.000000e+00
1.116095	1.319903	1.777000e-13	1.000000e+00
1.116155	1.319903	1.777000e-13	1.000000e+00
1.116215	1.319903	1.777000e-13	1.000000e+00
1.116275	1.319903	2.561173e-08	9.985593e-01
1.116335	1.319903	8.369916e-07	9.539804e-01
1.116395	1.319903	6.364937e-07	9.648094e-01
1.116455	1.319903	5.567391e-07	9.691518e-01
1.116516	1.319903	8.386048e-07	9.539011e-01
1.116576	1.319904	3.025493e-07	9.831181e-01
1.116636	1.319903	1.778000e-13	1.000000e+00
1.116696	1.319903	2.768676e-08	9.984433e-01
1.116756	1.319903	2.701195e-08	9.984813e-01
1.116816	1.319903	1.220789e-07	9.931550e-01
1.116876	1.319903	1.812732e-07	9.898534e-01
1.116936	1.319903	6.369638e-08	9.964230e-01
1.116997	1.319903	3.390916e-09	9.998093e-01
1.117057	1.319903	1.778000e-13	1.000000e+00
1.117117	1.319903	1.778000e-13	1.000000e+00
1.117177	1.319903	1.778000e-13	1.000000e+00
1.117237	1.319903	1.779000e-13	1.000000e+00
1.117298	1.319902	2.036825e-07	9.886105e-01
1.117358	1.319903	8.458690e-07	9.535454e-01
1.117418	1.319903	1.065335e-06	9.418522e-01
1.117478	1.319903	3.706442e-07	9.793744e-01
1.117538	1.319903	1.779000e-13	1.000000e+00
1.117599	1.319903	1.779000e-13	1.000000e+00
1.117659	1.319903	9.182875e-08	9.948506e-01
1.117719	1.319903	1.046326e-07	9.941351e-01
1.117779	1.319903	1.779000e-13	1.000000e+00
1.117840	1.319903	1.779000e-13	1.000000e+00
1.117900	1.319903	1.780000e-13	1.000000e+00
1.117960	1.319903	1.780000e-13	1.000000e+00
1.118020	1.319903	1.780000e-13	1.000000e+00
1.118081	1.319902	1.780000e-13	1.000000e+00
1.118141	1.319902	1.780000e-13	1.000000e+00
1.118201	1.319902	1.780000e-13	1.000000e+00
1.118262	1.319902	7.853617e-07	9.568297e-01
1.118322	1.319903	5.492247e-07	9.696117e-01
1.118382	1.319903	1.780000e-13	1.000000e+00
1.118442	1.319902	5.000083e-08	9.971948e-01
1.118503	1.319902	1.300770e-07	9.927191e-01
1.118563	1.319902	1.781000e-13	1.000000e+00
1.118623	1.319902	9.429188e-08	9.947174e-01
1.118684	1.319902	6.079029e-07	9.664309e-01
1.118744	1.319902	7.138018e-07	9.607014e-01
1.118804	1.319902	4.874549e-07	9.729943e-01
