# Crystalline H2O-ice at 110 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3215773413943893
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.111132	1.319902	1.644357e-06	9.112025e-01
1.111191	1.319903	1.242195e-06	9.321666e-01
1.111251	1.319903	4.760339e-07	9.734417e-01
1.111310	1.319903	2.755822e-07	9.845388e-01
1.111370	1.319902	3.001999e-07	9.831702e-01
1.111429	1.319902	9.231901e-07	9.491453e-01
1.111489	1.319902	1.559162e-06	9.156290e-01
1.111548	1.319903	1.280316e-06	9.301810e-01
1.111608	1.319903	1.142952e-06	9.374354e-01
1.111668	1.319903	1.160447e-06	9.365121e-01
1.111727	1.319903	7.253820e-07	9.598299e-01
1.111787	1.319903	4.777655e-07	9.733591e-01
1.111846	1.319903	8.275280e-07	9.543092e-01
1.111906	1.319903	1.138790e-06	9.376721e-01
1.111966	1.319903	1.062918e-06	9.417042e-01
1.112025	1.319903	1.001348e-06	9.449892e-01
1.112085	1.319903	1.111848e-06	9.391103e-01
1.112145	1.319903	1.413444e-06	9.232465e-01
1.112204	1.319903	1.261671e-06	9.312011e-01
1.112264	1.319903	5.595559e-07	9.688831e-01
1.112323	1.319903	7.564834e-07	9.581661e-01
1.112383	1.319903	1.513399e-06	9.180641e-01
1.112443	1.319904	1.236392e-06	9.325459e-01
1.112503	1.319904	4.190285e-07	9.766106e-01
1.112562	1.319903	1.216288e-07	9.931541e-01
1.112622	1.319903	1.333468e-07	9.924975e-01
1.112682	1.319903	2.564311e-07	9.856231e-01
1.112741	1.319903	5.822780e-07	9.676539e-01
1.112801	1.319903	8.700180e-07	9.520605e-01
1.112861	1.319903	8.700917e-07	9.520591e-01
1.112920	1.319903	4.373334e-07	9.756104e-01
1.112980	1.319903	1.835408e-07	9.896913e-01
1.113040	1.319902	6.895463e-07	9.618202e-01
1.113100	1.319903	1.161324e-06	9.365447e-01
1.113159	1.319903	1.093735e-06	9.401280e-01
1.113219	1.319903	8.203820e-07	9.547493e-01
1.113279	1.319903	7.113307e-07	9.606464e-01
1.113339	1.319903	8.877493e-07	9.511308e-01
1.113398	1.319903	6.920820e-07	9.616946e-01
1.113458	1.319903	1.295312e-07	9.927168e-01
1.113518	1.319903	2.473822e-07	9.861372e-01
1.113578	1.319903	7.098539e-07	9.607368e-01
1.113638	1.319903	5.478209e-07	9.695627e-01
1.113697	1.319903	2.668934e-07	9.850545e-01
1.113757	1.319902	4.095797e-07	9.771574e-01
1.113817	1.319902	8.576935e-07	9.527654e-01
1.113877	1.319903	1.238769e-06	9.325047e-01
1.113937	1.319903	8.605881e-07	9.526148e-01
1.113997	1.319903	2.840370e-07	9.841064e-01
1.114056	1.319903	3.548931e-07	9.801821e-01
1.114116	1.319903	4.263305e-07	9.762419e-01
1.114176	1.319903	1.164134e-07	9.934562e-01
1.114236	1.319902	6.454713e-08	9.963666e-01
1.114296	1.319902	5.336368e-07	9.703562e-01
1.114356	1.319902	6.718486e-07	9.628248e-01
1.114416	1.319902	3.154255e-07	9.823721e-01
1.114475	1.319902	2.813735e-07	9.842609e-01
1.114535	1.319902	3.368337e-07	9.811890e-01
1.114595	1.319902	3.659603e-07	9.795802e-01
1.114655	1.319902	5.485323e-07	9.695512e-01
1.114715	1.319902	3.298861e-07	9.815764e-01
1.114775	1.319902	2.537128e-08	9.985709e-01
1.114835	1.319902	2.677761e-07	9.850206e-01
1.114895	1.319902	5.246993e-07	9.708608e-01
1.114955	1.319902	4.570934e-07	9.745685e-01
1.115015	1.319902	4.378123e-07	9.756293e-01
1.115075	1.319902	4.459073e-07	9.751857e-01
1.115135	1.319902	6.049404e-07	9.664872e-01
1.115195	1.319902	9.886652e-07	9.458168e-01
1.115255	1.319902	8.742818e-07	9.519347e-01
1.115315	1.319902	8.469541e-07	9.534040e-01
1.115375	1.319902	1.377693e-06	9.253219e-01
1.115435	1.319902	9.782520e-07	9.463831e-01
1.115495	1.319902	3.817936e-07	9.787232e-01
1.115555	1.319902	8.639866e-07	9.524995e-01
1.115615	1.319902	9.381301e-07	9.485326e-01
1.115675	1.319903	2.950341e-07	9.835207e-01
1.115735	1.319902	1.776000e-13	1.000000e+00
1.115795	1.319902	1.367890e-07	9.923264e-01
1.115855	1.319902	5.779660e-07	9.679777e-01
1.115915	1.319902	2.574746e-07	9.856065e-01
1.115975	1.319902	1.777000e-13	1.000000e+00
1.116035	1.319902	1.777000e-13	1.000000e+00
1.116095	1.319902	9.198495e-08	9.948347e-01
1.116155	1.319901	3.391133e-07	9.810902e-01
1.116215	1.319901	4.096043e-07	9.772057e-01
1.116275	1.319901	7.070961e-07	9.609789e-01
1.116335	1.319902	1.087697e-06	9.406128e-01
1.116395	1.319902	5.631608e-07	9.687999e-01
1.116455	1.319902	2.489050e-07	9.860889e-01
1.116516	1.319902	6.894022e-07	9.619446e-01
1.116576	1.319902	5.042328e-07	9.720229e-01
1.116636	1.319902	1.200893e-07	9.932651e-01
1.116696	1.319901	5.115463e-07	9.716260e-01
1.116756	1.319902	7.016378e-07	9.612906e-01
1.116816	1.319902	5.295385e-07	9.706459e-01
1.116876	1.319902	5.620388e-07	9.688743e-01
1.116936	1.319902	6.700328e-07	9.630074e-01
1.116997	1.319902	7.100330e-07	9.608449e-01
1.117057	1.319902	1.846666e-07	9.896661e-01
1.117117	1.319902	1.778000e-13	1.000000e+00
1.117177	1.319901	1.778000e-13	1.000000e+00
1.117237	1.319901	1.779000e-13	1.000000e+00
