# Crystalline H2O-ice at 90 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3215513794998260
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.111132	1.319903	1.077514e-06	9.408848e-01
1.111191	1.319903	2.633989e-07	9.852157e-01
1.111251	1.319903	1.769000e-13	1.000000e+00
1.111310	1.319903	1.769000e-13	1.000000e+00
1.111370	1.319902	1.609136e-07	9.909434e-01
1.111429	1.319902	3.481564e-07	9.805091e-01
1.111489	1.319902	5.765886e-07	9.679293e-01
1.111548	1.319903	6.406448e-07	9.644324e-01
1.111608	1.319903	7.067524e-07	9.608370e-01
1.111668	1.319903	6.643550e-07	9.631445e-01
1.111727	1.319903	5.342986e-07	9.702525e-01
1.111787	1.319903	5.223703e-07	9.709084e-01
1.111846	1.319903	5.277760e-07	9.706133e-01
1.111906	1.319903	2.563291e-07	9.856188e-01
1.111966	1.319903	1.287374e-07	9.927516e-01
1.112025	1.319902	4.677613e-07	9.739151e-01
1.112085	1.319903	6.976102e-07	9.613499e-01
1.112145	1.319903	8.698282e-07	9.520432e-01
1.112204	1.319903	6.844576e-07	9.620686e-01
1.112264	1.319903	1.472606e-07	9.917152e-01
1.112323	1.319903	2.769392e-07	9.844773e-01
1.112383	1.319902	7.576193e-07	9.581068e-01
1.112443	1.319903	1.049649e-06	9.424345e-01
1.112503	1.319903	7.808513e-07	9.568549e-01
1.112562	1.319903	1.109316e-07	9.937543e-01
1.112622	1.319903	1.245655e-07	9.929898e-01
1.112682	1.319903	1.129843e-07	9.936398e-01
1.112741	1.319903	1.771000e-13	1.000000e+00
1.112801	1.319902	1.158304e-07	9.934808e-01
1.112861	1.319902	5.031293e-07	9.719914e-01
1.112920	1.319903	2.972861e-07	9.833553e-01
1.112980	1.319902	2.253725e-07	9.873567e-01
1.113040	1.319902	4.213814e-07	9.764920e-01
1.113100	1.319902	5.524441e-07	9.692952e-01
1.113159	1.319903	3.423875e-07	9.808585e-01
1.113219	1.319902	1.471827e-07	9.917267e-01
1.113279	1.319902	3.965381e-07	9.778672e-01
1.113339	1.319902	4.896504e-07	9.727430e-01
1.113398	1.319902	3.390240e-07	9.810487e-01
1.113458	1.319902	4.762005e-07	9.734845e-01
1.113518	1.319903	6.671847e-07	9.630508e-01
1.113578	1.319903	4.109874e-07	9.770761e-01
1.113638	1.319903	1.773000e-13	1.000000e+00
1.113697	1.319902	1.773000e-13	1.000000e+00
1.113757	1.319902	1.773000e-13	1.000000e+00
1.113817	1.319902	1.985986e-07	9.888586e-01
1.113877	1.319902	3.379290e-07	9.811174e-01
1.113937	1.319902	3.479059e-07	9.805664e-01
1.113997	1.319902	2.476833e-07	9.861264e-01
1.114056	1.319902	1.237413e-07	9.930450e-01
1.114116	1.319902	6.174632e-08	9.965236e-01
1.114176	1.319902	9.898235e-08	9.944333e-01
1.114236	1.319902	1.774000e-13	1.000000e+00
1.114296	1.319902	1.774000e-13	1.000000e+00
1.114356	1.319902	8.557287e-08	9.951864e-01
1.114416	1.319902	1.015592e-07	9.942900e-01
1.114475	1.319902	8.517415e-08	9.952093e-01
1.114535	1.319902	1.113476e-07	9.937421e-01
1.114595	1.319902	1.051447e-07	9.940900e-01
1.114655	1.319902	2.241258e-07	9.874450e-01
1.114715	1.319902	3.071576e-07	9.828348e-01
1.114775	1.319902	2.936320e-07	9.835853e-01
1.114835	1.319902	2.619780e-07	9.853426e-01
1.114895	1.319902	2.068351e-07	9.884104e-01
1.114955	1.319902	1.696040e-07	9.904871e-01
1.115015	1.319901	2.609334e-07	9.854029e-01
1.115075	1.319901	2.439913e-07	9.863449e-01
1.115135	1.319901	3.933378e-07	9.780800e-01
1.115195	1.319901	7.963678e-07	9.561205e-01
1.115255	1.319901	5.307583e-07	9.705387e-01
1.115315	1.319901	4.560877e-07	9.746318e-01
1.115375	1.319901	1.284961e-06	9.301685e-01
1.115435	1.319902	1.312707e-06	9.287194e-01
1.115495	1.319902	7.368875e-07	9.593409e-01
1.115555	1.319902	8.877946e-07	9.512231e-01
1.115615	1.319902	9.366535e-07	9.486115e-01
1.115675	1.319902	6.793561e-07	9.624609e-01
1.115735	1.319902	8.185654e-07	9.549467e-01
1.115795	1.319902	8.621828e-07	9.526063e-01
1.115855	1.319902	3.974445e-07	9.778678e-01
1.115915	1.319902	1.776000e-13	1.000000e+00
1.115975	1.319902	1.777000e-13	1.000000e+00
1.116035	1.319901	1.084732e-07	9.939113e-01
1.116095	1.319901	4.036938e-07	9.775285e-01
1.116155	1.319901	4.347488e-07	9.758222e-01
1.116215	1.319901	1.341953e-07	9.924741e-01
1.116275	1.319901	5.187887e-07	9.712194e-01
1.116335	1.319902	1.043221e-06	9.429705e-01
1.116395	1.319902	4.250853e-07	9.763583e-01
1.116455	1.319902	6.556415e-08	9.963168e-01
1.116516	1.319901	3.374943e-07	9.811856e-01
1.116576	1.319901	1.577618e-07	9.911612e-01
1.116636	1.319901	8.159053e-08	9.954192e-01
1.116696	1.319901	2.693932e-07	9.849557e-01
1.116756	1.319901	2.838450e-07	9.841560e-01
1.116816	1.319901	4.579859e-07	9.745614e-01
1.116876	1.319901	6.238303e-07	9.655119e-01
1.116936	1.319901	3.964624e-07	9.779430e-01
1.116997	1.319901	1.778000e-13	1.000000e+00
1.117057	1.319901	1.778000e-13	1.000000e+00
1.117117	1.319901	1.778000e-13	1.000000e+00
1.117177	1.319901	1.778000e-13	1.000000e+00
1.117237	1.319901	1.779000e-13	1.000000e+00
1.117298	1.319900	6.921628e-07	9.618214e-01
1.117358	1.319901	9.808531e-07	9.463345e-01
1.117418	1.319901	9.525559e-07	9.478443e-01
1.117478	1.319901	9.268850e-07	9.492162e-01
1.117538	1.319901	6.181328e-07	9.658414e-01
1.117599	1.319901	5.059903e-07	9.719521e-01
1.117659	1.319901	4.728734e-07	9.737650e-01
1.117719	1.319901	2.500386e-07	9.860417e-01
1.117779	1.319901	1.729566e-07	9.903244e-01
1.117840	1.319901	6.260372e-08	9.964871e-01
1.117900	1.319901	1.780000e-13	1.000000e+00
1.117960	1.319901	4.371056e-08	9.975462e-01
1.118020	1.319901	1.203968e-07	9.932562e-01
1.118081	1.319901	1.780000e-13	1.000000e+00
1.118141	1.319901	1.780000e-13	1.000000e+00
1.118201	1.319900	1.121270e-08	9.993701e-01
1.118262	1.319900	5.064819e-07	9.719417e-01
1.118322	1.319900	6.471155e-07	9.642933e-01
1.118382	1.319901	4.219814e-07	9.765701e-01
1.118442	1.319901	1.711162e-07	9.904325e-01
1.118503	1.319900	8.537277e-08	9.952154e-01
1.118563	1.319900	4.098336e-07	9.772404e-01
1.118623	1.319900	7.112085e-07	9.608372e-01
1.118684	1.319900	9.590741e-07	9.475548e-01
1.118744	1.319901	9.473346e-07	9.481825e-01
1.118804	1.319901	5.769455e-07	9.681162e-01
1.118865	1.319901	4.031782e-07	9.776118e-01
1.118925	1.319900	2.920001e-07	9.837358e-01
1.118986	1.319900	4.487864e-07	9.751137e-01
1.119046	1.319900	4.321547e-07	9.760261e-01
1.119106	1.319900	1.782000e-13	1.000000e+00
1.119167	1.319900	1.242528e-07	9.930481e-01
1.119227	1.319900	5.823719e-07	9.678332e-01
1.119288	1.319900	8.202001e-07	9.549988e-01
1.119348	1.319900	9.519660e-07	9.479633e-01
1.119408	1.319901	6.468548e-07	9.643414e-01
1.119469	1.319900	4.735351e-08	9.973456e-01
1.119529	1.319900	1.782000e-13	1.000000e+00
1.119590	1.319900	1.782000e-13	1.000000e+00
1.119650	1.319900	4.805203e-07	9.733932e-01
1.119711	1.319900	9.566921e-07	9.477283e-01
1.119771	1.319900	7.535713e-07	9.585951e-01
1.119831	1.319900	5.642374e-07	9.688356e-01
1.119892	1.319900	3.186353e-07	9.822807e-01
1.119952	1.319900	2.983804e-07	9.833985e-01
1.120013	1.319900	6.125361e-07	9.662189e-01
1.120073	1.319900	5.380492e-07	9.702666e-01
1.120134	1.319900	2.483334e-07	9.861659e-01
1.120194	1.319900	1.646305e-07	9.908078e-01
1.120255	1.319900	1.764797e-07	9.901500e-01
1.120315	1.319900	2.774147e-07	9.845609e-01
1.120376	1.319899	2.978763e-07	9.834325e-01
1.120437	1.319899	3.780024e-07	9.790242e-01
1.120497	1.319899	5.883879e-07	9.675426e-01
1.120558	1.319899	6.827407e-07	9.624387e-01
1.120618	1.319899	8.976399e-07	9.509129e-01
1.120679	1.319899	1.379820e-06	9.255515e-01
1.120739	1.319900	1.706118e-06	9.087769e-01
1.120800	1.319900	1.242334e-06	9.327209e-01
1.120860	1.319900	4.807447e-07	9.734093e-01
1.120921	1.319900	5.167570e-07	9.714476e-01
1.120982	1.319899	8.797080e-07	9.518848e-01
1.121042	1.319899	8.924223e-07	9.512092e-01
1.121103	1.319899	8.288482e-07	9.546072e-01
1.121163	1.319899	9.889070e-07	9.460845e-01
1.121224	1.319899	1.323744e-06	9.284996e-01
1.121285	1.319899	1.387635e-06	9.251849e-01
1.121345	1.319900	1.364387e-06	9.263948e-01
1.121406	1.319900	1.457376e-06	9.215842e-01
1.121467	1.319900	1.224526e-06	9.336906e-01
1.121527	1.319900	1.039810e-06	9.434071e-01
1.121588	1.319900	1.013647e-06	9.447939e-01
1.121648	1.319900	8.999232e-07	9.508353e-01
1.121709	1.319900	1.086751e-06	9.409386e-01
1.121770	1.319900	1.031843e-06	9.438402e-01
1.121831	1.319900	5.131849e-07	9.716648e-01
1.121891	1.319899	5.948960e-07	9.672296e-01
1.121952	1.319899	1.264697e-06	9.316200e-01
1.122013	1.319900	1.352341e-06	9.270621e-01
1.122073	1.319900	8.210332e-07	9.550634e-01
1.122134	1.319899	9.565274e-07	9.478469e-01
1.122195	1.319900	1.444330e-06	9.223106e-01
1.122255	1.319900	1.268604e-06	9.314341e-01
1.122316	1.319900	9.891922e-07	9.461233e-01
1.122377	1.319900	8.047411e-07	9.559468e-01
1.122438	1.319900	6.958587e-07	9.617938e-01
1.122498	1.319900	6.263706e-07	9.655444e-01
1.122559	1.319900	2.857106e-07	9.841344e-01
1.122620	1.319899	3.255709e-07	9.819421e-01
1.122681	1.319899	6.508931e-07	9.642255e-01
1.122742	1.319899	5.404240e-07	9.702073e-01
1.122802	1.319899	5.015182e-07	9.723236e-01
1.122863	1.319899	8.961882e-07	9.510859e-01
1.122924	1.319899	1.176816e-06	9.362701e-01
1.122985	1.319899	1.282820e-06	9.307365e-01
1.123046	1.319899	1.445376e-06	9.223132e-01
1.123106	1.319900	1.195996e-06	9.352759e-01
1.123167	1.319900	7.313362e-07	9.599110e-01
1.123228	1.319899	5.272516e-07	9.709352e-01
1.123289	1.319899	3.950371e-07	9.781444e-01
1.123350	1.319899	3.697161e-07	9.795319e-01
1.123411	1.319899	2.326908e-07	9.870692e-01
1.123471	1.319899	2.904079e-07	9.838887e-01
1.123532	1.319898	8.569580e-07	9.532034e-01
1.123593	1.319899	1.111258e-06	9.397458e-01
1.123654	1.319899	1.051503e-06	9.428944e-01
1.123715	1.319899	1.082568e-06	9.412610e-01
1.123776	1.319899	1.230190e-06	9.335266e-01
1.123837	1.319899	1.365828e-06	9.264772e-01
1.123898	1.319899	9.945009e-07	9.459162e-01
1.123959	1.319899	5.886188e-07	9.676284e-01
1.124020	1.319898	8.183280e-07	9.552839e-01
1.124080	1.319898	1.194715e-06	9.353971e-01
1.124141	1.319898	1.443556e-06	9.224797e-01
1.124202	1.319899	1.696466e-06	9.095352e-01
1.124263	1.319899	1.769083e-06	9.058559e-01
1.124324	1.319899	1.618735e-06	9.135044e-01
1.124385	1.319899	1.341537e-06	9.277703e-01
1.124446	1.319899	8.887589e-07	9.515480e-01
1.124507	1.319899	4.776007e-07	9.736654e-01
1.124568	1.319899	5.055427e-07	9.721478e-01
1.124629	1.319899	8.517416e-07	9.535258e-01
1.124690	1.319899	1.132763e-06	9.386743e-01
1.124751	1.319899	1.190618e-06	9.356485e-01
1.124812	1.319899	1.032073e-06	9.439756e-01
1.124873	1.319899	1.101963e-06	9.403004e-01
1.124934	1.319899	1.523868e-06	9.184029e-01
1.124995	1.319899	1.521740e-06	9.185164e-01
1.125056	1.319899	8.728356e-07	9.524203e-01
1.125117	1.319899	3.934806e-07	9.782645e-01
1.125178	1.319899	4.931413e-07	9.728362e-01
1.125239	1.319898	8.128527e-07	9.556234e-01
1.125300	1.319898	1.293505e-06	9.303187e-01
1.125361	1.319899	1.356129e-06	9.270750e-01
1.125423	1.319899	8.740481e-07	9.523709e-01
1.125483	1.319899	1.260570e-06	9.320419e-01
