# Crystalline H2O-ice at 120 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3215575209620716
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.111132	1.319903	1.838202e-06	9.012683e-01
1.111191	1.319904	1.452026e-06	9.211713e-01
1.111251	1.319904	4.242734e-07	9.762949e-01
1.111310	1.319904	4.409985e-08	9.975096e-01
1.111370	1.319904	7.413764e-08	9.958171e-01
1.111429	1.319903	4.054758e-07	9.773368e-01
1.111489	1.319903	1.081199e-06	9.407072e-01
1.111548	1.319904	1.251190e-06	9.317138e-01
1.111608	1.319904	1.147145e-06	9.372132e-01
1.111668	1.319904	7.570714e-07	9.581101e-01
1.111727	1.319903	5.513744e-07	9.693165e-01
1.111787	1.319903	1.536266e-06	9.168363e-01
1.111846	1.319904	2.162719e-06	8.849488e-01
1.111906	1.319904	1.620524e-06	9.124896e-01
1.111966	1.319904	1.596452e-06	9.137362e-01
1.112025	1.319904	2.088802e-06	8.886702e-01
1.112085	1.319905	2.150688e-06	8.855738e-01
1.112145	1.319905	1.723862e-06	9.071954e-01
1.112204	1.319905	8.677956e-07	9.521550e-01
1.112264	1.319905	4.874132e-07	9.728400e-01
1.112323	1.319905	7.610241e-07	9.579204e-01
1.112383	1.319905	7.939462e-07	9.561428e-01
1.112443	1.319905	6.238065e-07	9.653782e-01
1.112503	1.319905	3.393530e-07	9.810154e-01
1.112562	1.319904	1.669217e-07	9.906168e-01
1.112622	1.319904	3.300663e-07	9.815321e-01
1.112682	1.319904	4.079565e-07	9.772251e-01
1.112741	1.319904	5.606468e-07	9.688366e-01
1.112801	1.319904	1.129423e-06	9.382168e-01
1.112861	1.319904	1.512162e-06	9.181619e-01
1.112920	1.319904	1.138696e-06	9.377321e-01
1.112980	1.319904	7.615947e-07	9.579138e-01
1.113040	1.319904	9.423962e-07	9.481883e-01
1.113100	1.319904	1.093827e-06	9.401200e-01
1.113159	1.319904	8.811177e-07	9.514793e-01
1.113219	1.319904	7.564549e-07	9.582006e-01
1.113279	1.319904	9.868611e-07	9.458224e-01
1.113339	1.319904	9.304254e-07	9.488427e-01
1.113398	1.319904	7.180547e-07	9.602860e-01
1.113458	1.319904	8.025358e-07	9.557208e-01
1.113518	1.319904	8.898242e-07	9.510271e-01
1.113578	1.319905	8.321677e-07	9.541288e-01
1.113638	1.319905	1.389093e-07	9.921928e-01
1.113697	1.319904	1.773000e-13	1.000000e+00
1.113757	1.319904	1.773000e-13	1.000000e+00
1.113817	1.319904	4.556210e-07	9.746238e-01
1.113877	1.319904	3.719121e-07	9.792384e-01
1.113937	1.319904	2.269497e-07	9.872797e-01
1.113997	1.319903	6.979357e-07	9.613973e-01
1.114056	1.319904	1.018963e-06	9.441482e-01
1.114116	1.319904	6.438430e-07	9.643389e-01
1.114176	1.319904	3.067393e-07	9.828497e-01
1.114236	1.319904	4.955772e-08	9.972092e-01
1.114296	1.319903	2.095741e-07	9.882516e-01
1.114356	1.319903	6.124111e-07	9.660571e-01
1.114416	1.319903	5.574378e-07	9.690580e-01
1.114475	1.319903	4.121400e-07	9.770309e-01
1.114535	1.319903	4.490737e-07	9.749998e-01
1.114595	1.319903	6.961234e-07	9.615159e-01
1.114655	1.319903	6.630113e-07	9.633144e-01
1.114715	1.319903	2.818328e-07	9.842388e-01
1.114775	1.319903	6.381402e-07	9.646696e-01
1.114835	1.319903	1.712676e-06	9.079809e-01
1.114895	1.319903	1.863471e-06	9.003015e-01
1.114955	1.319904	7.729912e-07	9.573717e-01
1.115015	1.319903	4.740530e-07	9.736388e-01
1.115075	1.319903	1.050916e-06	9.424992e-01
1.115135	1.319903	1.254711e-06	9.317409e-01
1.115195	1.319903	1.591441e-06	9.142330e-01
1.115255	1.319903	1.469014e-06	9.205654e-01
1.115315	1.319903	9.074374e-07	9.501608e-01
1.115375	1.319903	1.491368e-06	9.194151e-01
1.115435	1.319903	1.902937e-06	8.983478e-01
1.115495	1.319904	1.363955e-06	9.260459e-01
1.115555	1.319904	1.542409e-06	9.167879e-01
1.115615	1.319904	1.658121e-06	9.108366e-01
1.115675	1.319904	8.924435e-07	9.509792e-01
1.115735	1.319904	5.833823e-07	9.676791e-01
1.115795	1.319903	9.392742e-07	9.484796e-01
1.115855	1.319903	1.317265e-06	9.285069e-01
1.115915	1.319904	1.152092e-06	9.371867e-01
1.115975	1.319904	7.124778e-07	9.606775e-01
1.116035	1.319903	9.659365e-07	9.470676e-01
1.116095	1.319904	1.281952e-06	9.303696e-01
1.116155	1.319904	1.049622e-06	9.426218e-01
1.116215	1.319904	7.511684e-07	9.585957e-01
1.116275	1.319903	5.274947e-07	9.707436e-01
1.116335	1.319903	8.097257e-07	9.554456e-01
1.116395	1.319903	1.344822e-06	9.271012e-01
1.116455	1.319904	1.294946e-06	9.297111e-01
1.116516	1.319904	1.119340e-06	9.389485e-01
1.116576	1.319904	8.220249e-07	9.547939e-01
1.116636	1.319904	1.215882e-07	9.931813e-01
1.116696	1.319903	1.778000e-13	1.000000e+00
1.116756	1.319903	4.864384e-07	9.730011e-01
1.116816	1.319903	1.299706e-06	9.294840e-01
1.116876	1.319904	1.486728e-06	9.197590e-01
1.116936	1.319904	7.028248e-07	9.612325e-01
1.116997	1.319904	1.778000e-13	1.000000e+00
1.117057	1.319903	1.778000e-13	1.000000e+00
1.117117	1.319903	1.778000e-13	1.000000e+00
1.117177	1.319903	1.778000e-13	1.000000e+00
1.117237	1.319902	1.779000e-13	1.000000e+00
1.117298	1.319902	8.389220e-07	9.539156e-01
1.117358	1.319903	1.003356e-06	9.451376e-01
1.117418	1.319903	1.133160e-06	9.382668e-01
1.117478	1.319903	7.646103e-07	9.579172e-01
1.117538	1.319903	4.269534e-07	9.762796e-01
1.117599	1.319903	1.022004e-06	9.441587e-01
1.117659	1.319903	1.327869e-06	9.280647e-01
1.117719	1.319903	9.081283e-07	9.502283e-01
1.117779	1.319903	5.186619e-07	9.712645e-01
1.117840	1.319903	1.779000e-13	1.000000e+00
1.117900	1.319903	1.780000e-13	1.000000e+00
1.117960	1.319902	1.403569e-07	9.921422e-01
1.118020	1.319902	5.256501e-07	9.708892e-01
1.118081	1.319902	4.247134e-07	9.764139e-01
