# Amorphous H2O-ice < 70 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.29
# Final n value derived: n = 1.2917982834325801
# Number of iterations: i = 15
# Wavelength (microns) 	 n 	 k 	 T
1.300198	1.289817	1.608725e-05	4.726926e-01
1.300361	1.289817	1.651541e-05	4.608697e-01
1.300524	1.289817	1.686760e-05	4.636779e-01
1.300687	1.289817	1.711903e-05	4.611163e-01
1.300851	1.289817	1.756553e-05	4.416988e-01
1.301014	1.289817	1.600060e-05	4.718086e-01
1.301177	1.289817	1.636473e-05	4.742120e-01
1.301340	1.289817	1.720458e-05	4.598495e-01
1.301504	1.289817	1.671214e-05	4.614511e-01
1.301667	1.289817	1.541068e-05	4.850406e-01
1.301830	1.289816	1.651437e-05	4.699197e-01
1.301994	1.289817	1.725640e-05	4.591648e-01
1.302157	1.289817	1.592925e-05	4.805586e-01
1.302321	1.289816	1.494400e-05	4.958506e-01
1.302485	1.289816	1.575477e-05	4.866367e-01
1.302648	1.289815	1.595786e-05	4.896764e-01
1.302812	1.289816	1.680091e-05	4.616627e-01
1.302976	1.289816	1.566162e-05	4.794034e-01
1.303139	1.289815	1.648489e-05	4.688258e-01
1.303303	1.289816	1.681364e-05	4.697223e-01
1.303467	1.289815	1.504054e-05	5.040627e-01
1.303631	1.289815	1.642424e-05	4.626338e-01
1.303795	1.289815	1.663113e-05	4.645822e-01
1.303959	1.289815	1.671295e-05	4.720610e-01
1.304123	1.289816	1.606519e-05	4.812384e-01
1.304287	1.289815	1.502656e-05	4.947532e-01
1.304451	1.289815	1.606110e-05	4.766641e-01
1.304615	1.289815	1.619706e-05	4.840779e-01
1.304779	1.289815	1.663547e-05	4.692201e-01
1.304943	1.289815	1.577432e-05	4.781596e-01
1.305108	1.289814	1.568766e-05	4.842259e-01
1.305272	1.289815	1.663114e-05	4.735602e-01
1.305436	1.289815	1.543204e-05	4.988524e-01
1.305601	1.289814	1.529222e-05	4.899384e-01
1.305765	1.289814	1.489600e-05	5.020833e-01
1.305929	1.289813	1.574472e-05	4.942809e-01
1.306094	1.289813	1.581433e-05	4.905002e-01
1.306258	1.289813	1.615387e-05	4.710161e-01
1.306423	1.289813	1.592768e-05	4.772654e-01
1.306588	1.289814	1.649925e-05	4.757726e-01
1.306752	1.289814	1.612878e-05	4.843739e-01
1.306917	1.289814	1.562688e-05	4.840964e-01
1.307082	1.289813	1.557572e-05	4.845590e-01
1.307247	1.289813	1.594984e-05	4.879398e-01
1.307411	1.289814	1.609365e-05	4.861722e-01
1.307576	1.289814	1.542516e-05	4.899758e-01
1.307741	1.289813	1.493100e-05	4.989668e-01
1.307906	1.289813	1.506580e-05	5.084913e-01
1.308071	1.289813	1.501885e-05	5.131352e-01
1.308236	1.289813	1.534864e-05	4.927727e-01
1.308401	1.289813	1.496019e-05	4.979386e-01
1.308566	1.289813	1.544465e-05	4.983572e-01
1.308731	1.289813	1.525550e-05	5.080448e-01
1.308897	1.289813	1.443896e-05	5.160443e-01
1.309062	1.289812	1.448586e-05	5.089383e-01
1.309227	1.289812	1.455898e-05	5.192871e-01
1.309393	1.289812	1.506557e-05	5.132724e-01
1.309558	1.289812	1.473572e-05	5.100476e-01
1.309723	1.289812	1.460190e-05	5.060305e-01
1.309889	1.289811	1.445736e-05	5.207172e-01
1.310054	1.289811	1.482816e-05	5.197038e-01
1.310220	1.289811	1.433650e-05	5.212744e-01
1.310385	1.289811	1.439874e-05	5.109251e-01
1.310551	1.289810	1.443273e-05	5.204587e-01
1.310717	1.289811	1.553422e-05	5.023519e-01
1.310882	1.289811	1.481470e-05	5.109446e-01
1.311048	1.289811	1.515275e-05	4.933000e-01
1.311214	1.289811	1.426169e-05	5.231694e-01
1.311380	1.289810	1.430829e-05	5.334402e-01
1.311546	1.289810	1.465618e-05	5.163598e-01
1.311712	1.289810	1.387279e-05	5.242496e-01
1.311877	1.289810	1.448849e-05	5.166952e-01
1.312043	1.289810	1.530801e-05	5.079478e-01
1.312210	1.289811	1.452689e-05	5.213143e-01
1.312376	1.289810	1.328875e-05	5.394640e-01
1.312542	1.289810	1.369121e-05	5.353998e-01
1.312708	1.289810	1.397336e-05	5.418388e-01
1.312874	1.289810	1.394905e-05	5.373665e-01
1.313040	1.289809	1.251300e-05	5.601879e-01
1.313207	1.289809	1.299912e-05	5.523909e-01
1.313373	1.289809	1.394681e-05	5.421907e-01
1.313539	1.289809	1.284082e-05	5.681165e-01
1.313706	1.289808	1.277316e-05	5.540177e-01
1.313872	1.289807	1.319594e-05	5.465360e-01
1.314039	1.289808	1.463033e-05	5.240895e-01
1.314205	1.289808	1.393372e-05	5.401857e-01
1.314372	1.289808	1.333180e-05	5.408463e-01
1.314539	1.289808	1.290421e-05	5.528552e-01
1.314705	1.289807	1.384699e-05	5.436422e-01
1.314872	1.289808	1.420646e-05	5.343374e-01
1.315039	1.289808	1.295386e-05	5.519058e-01
1.315205	1.289807	1.228229e-05	5.683118e-01
1.315372	1.289807	1.374324e-05	5.454308e-01
1.315539	1.289807	1.273151e-05	5.751238e-01
1.315706	1.289807	1.247881e-05	5.655620e-01
1.315873	1.289807	1.213567e-05	5.715548e-01
1.316040	1.289806	1.263835e-05	5.744433e-01
1.316207	1.289806	1.283528e-05	5.730848e-01
1.316374	1.289806	1.253482e-05	5.654325e-01
1.316541	1.289806	1.238703e-05	5.642245e-01
1.316709	1.289806	1.143747e-05	6.073337e-01
1.316876	1.289805	1.237347e-05	5.869052e-01
1.317043	1.289805	1.231830e-05	5.726910e-01
1.317210	1.289805	1.097104e-05	6.025290e-01
1.317378	1.289804	1.167617e-05	5.995225e-01
1.317545	1.289804	1.220395e-05	5.923994e-01
1.317713	1.289804	1.183569e-05	5.871743e-01
1.317880	1.289804	1.163429e-05	5.839765e-01
1.318048	1.289804	1.265756e-05	5.707260e-01
1.318215	1.289804	1.250116e-05	5.844896e-01
1.318383	1.289804	1.147168e-05	5.992249e-01
1.318550	1.289803	1.185083e-05	5.779641e-01
1.318718	1.289803	1.229457e-05	5.794226e-01
1.318886	1.289803	1.222111e-05	5.928520e-01
1.319054	1.289803	1.251502e-05	5.718605e-01
1.319221	1.289803	1.186595e-05	5.776110e-01
1.319389	1.289803	1.230262e-05	5.775449e-01
1.319557	1.289803	1.177872e-05	6.059206e-01
1.319725	1.289803	1.169454e-05	5.966904e-01
1.319893	1.289802	1.044631e-05	6.173644e-01
1.320061	1.289801	1.087554e-05	6.170816e-01
1.320229	1.289801	1.201307e-05	5.991105e-01
1.320397	1.289801	1.172005e-05	5.973059e-01
1.320565	1.289801	1.099773e-05	6.021380e-01
1.320734	1.289800	1.077064e-05	6.187568e-01
1.320902	1.289800	1.234397e-05	5.893983e-01
1.321070	1.289801	1.174858e-05	5.983560e-01
1.321238	1.289801	1.025983e-05	6.238573e-01
1.321407	1.289800	1.025645e-05	6.325402e-01
1.321575	1.289799	1.144887e-05	6.153169e-01
1.321744	1.289799	1.097031e-05	6.221921e-01
1.321912	1.289799	1.094589e-05	6.047418e-01
1.322081	1.289798	1.125458e-05	6.024830e-01
1.322249	1.289798	1.188494e-05	6.020460e-01
1.322418	1.289798	1.218051e-05	5.885886e-01
1.322587	1.289798	1.158352e-05	5.880719e-01
1.322755	1.289798	1.095575e-05	6.096339e-01
1.322924	1.289798	1.295092e-05	5.711185e-01
1.323093	1.289798	1.242340e-05	5.835307e-01
1.323262	1.289798	1.126438e-05	5.981961e-01
1.323431	1.289798	1.154451e-05	5.915404e-01
1.323600	1.289798	1.131503e-05	6.169402e-01
1.323769	1.289798	1.124690e-05	6.188277e-01
1.323938	1.289797	1.098922e-05	6.070554e-01
1.324107	1.289796	1.027594e-05	6.269617e-01
1.324276	1.289796	1.191984e-05	5.986303e-01
1.324445	1.289796	1.193394e-05	5.997743e-01
1.324614	1.289797	1.181066e-05	5.856291e-01
1.324783	1.289796	1.057275e-05	6.171523e-01
1.324953	1.289796	1.114296e-05	6.199156e-01
1.325122	1.289796	1.061424e-05	6.404138e-01
1.325291	1.289795	1.092661e-05	6.115224e-01
1.325461	1.289795	1.080297e-05	6.100997e-01
1.325630	1.289795	1.088292e-05	6.266745e-01
1.325800	1.289795	1.083401e-05	6.345479e-01
1.325969	1.289794	1.053697e-05	6.241671e-01
1.326139	1.289794	1.115192e-05	5.999347e-01
1.326308	1.289794	1.211862e-05	5.895784e-01
1.326478	1.289794	1.145983e-05	6.165163e-01
1.326648	1.289794	1.122856e-05	6.063373e-01
1.326818	1.289794	1.044797e-05	6.192768e-01
1.326987	1.289793	1.088160e-05	6.240241e-01
1.327157	1.289793	1.139673e-05	6.189695e-01
1.327327	1.289793	1.060207e-05	6.261244e-01
1.327497	1.289792	9.874993e-06	6.357605e-01
1.327667	1.289792	1.103015e-05	6.185442e-01
1.327837	1.289792	1.150660e-05	6.160928e-01
1.328007	1.289792	1.065735e-05	6.259810e-01
1.328177	1.289791	1.074855e-05	6.105658e-01
1.328347	1.289791	1.186735e-05	5.929652e-01
1.328518	1.289791	1.146617e-05	6.175766e-01
1.328688	1.289791	1.116333e-05	6.131357e-01
1.328858	1.289791	1.080573e-05	6.090987e-01
1.329028	1.289791	1.071636e-05	6.245485e-01
1.329199	1.289790	1.125192e-05	6.240956e-01
1.329369	1.289790	1.123509e-05	6.128080e-01
1.329540	1.289790	1.012976e-05	6.287597e-01
1.329710	1.289790	1.106049e-05	6.131591e-01
1.329881	1.289789	1.074204e-05	6.395586e-01
1.330051	1.289789	1.096328e-05	6.222634e-01
1.330222	1.289789	1.036076e-05	6.225723e-01
1.330393	1.289789	1.053441e-05	6.272251e-01
1.330563	1.289788	1.052834e-05	6.459884e-01
1.330734	1.289788	1.054446e-05	6.361490e-01
1.330905	1.289787	1.053507e-05	6.180720e-01
1.331076	1.289787	1.083554e-05	6.176002e-01
1.331247	1.289787	1.191203e-05	6.040263e-01
1.331418	1.289787	1.177012e-05	6.017932e-01
1.331588	1.289787	1.108664e-05	6.034270e-01
1.331760	1.289786	1.107541e-05	6.092383e-01
1.331931	1.289786	1.210778e-05	5.977394e-01
1.332102	1.289786	1.100845e-05	6.256703e-01
1.332273	1.289786	1.106217e-05	6.049266e-01
1.332444	1.289785	1.171631e-05	5.902542e-01
1.332615	1.289786	1.237738e-05	5.893533e-01
1.332787	1.289786	1.177015e-05	6.049959e-01
1.332958	1.289785	1.034121e-05	6.268660e-01
1.333129	1.289785	1.080212e-05	6.147768e-01
1.333301	1.289784	1.107972e-05	6.266267e-01
1.333472	1.289784	1.200978e-05	5.988132e-01
1.333644	1.289784	1.173268e-05	5.886560e-01
1.333815	1.289784	1.089880e-05	6.111956e-01
1.333987	1.289783	1.238580e-05	5.878024e-01
1.334158	1.289784	1.236113e-05	5.902091e-01
1.334330	1.289783	1.082851e-05	6.152230e-01
1.334502	1.289783	1.210966e-05	5.771259e-01
1.334674	1.289783	1.166918e-05	6.071018e-01
1.334845	1.289782	1.189969e-05	6.042802e-01
1.335017	1.289782	1.159115e-05	5.949839e-01
1.335189	1.289781	1.184677e-05	5.837536e-01
1.335361	1.289781	1.297536e-05	5.697895e-01
1.335533	1.289781	1.313378e-05	5.704427e-01
1.335705	1.289782	1.265654e-05	5.678345e-01
1.335877	1.289781	1.210916e-05	5.760470e-01
1.336049	1.289781	1.252660e-05	5.807075e-01
1.336222	1.289781	1.320467e-05	5.692675e-01
1.336394	1.289781	1.245634e-05	5.747725e-01
1.336566	1.289780	1.161901e-05	5.889033e-01
1.336738	1.289780	1.288627e-05	5.698331e-01
1.336911	1.289780	1.269835e-05	5.838204e-01
1.337083	1.289779	1.172824e-05	5.958706e-01
1.337256	1.289779	1.221776e-05	5.728441e-01
1.337428	1.289778	1.303385e-05	5.651518e-01
1.337601	1.289779	1.448012e-05	5.363822e-01
1.337773	1.289779	1.351469e-05	5.498230e-01
1.337946	1.289779	1.242784e-05	5.672709e-01
1.338118	1.289778	1.305177e-05	5.631481e-01
1.338291	1.289778	1.377949e-05	5.549707e-01
1.338464	1.289778	1.370859e-05	5.461604e-01
1.338637	1.289778	1.308978e-05	5.504534e-01
1.338810	1.289778	1.309876e-05	5.605731e-01
1.338982	1.289777	1.369857e-05	5.572220e-01
1.339155	1.289777	1.267616e-05	5.748383e-01
1.339328	1.289777	1.311315e-05	5.501591e-01
1.339501	1.289776	1.317690e-05	5.575838e-01
1.339674	1.289776	1.356262e-05	5.608729e-01
1.339847	1.289776	1.366971e-05	5.498020e-01
1.340021	1.289776	1.341277e-05	5.430611e-01
1.340194	1.289775	1.379723e-05	5.408050e-01
1.340367	1.289775	1.500583e-05	5.233293e-01
1.340540	1.289776	1.375137e-05	5.493612e-01
1.340714	1.289775	1.305173e-05	5.527707e-01
1.340887	1.289774	1.401147e-05	5.344191e-01
1.341060	1.289774	1.410180e-05	5.461813e-01
1.341234	1.289774	1.451578e-05	5.308994e-01
1.341407	1.289774	1.362869e-05	5.389698e-01
1.341581	1.289773	1.414110e-05	5.304332e-01
1.341755	1.289773	1.471784e-05	5.301092e-01
1.341928	1.289773	1.584230e-05	4.996534e-01
1.342102	1.289773	1.472353e-05	5.132920e-01
1.342276	1.289773	1.532979e-05	5.010679e-01
1.342449	1.289773	1.492329e-05	5.243097e-01
1.342623	1.289773	1.626877e-05	4.908563e-01
1.342797	1.289773	1.541175e-05	4.983382e-01
1.342971	1.289773	1.490944e-05	5.100281e-01
1.343145	1.289772	1.522658e-05	5.160443e-01
1.343319	1.289773	1.564980e-05	5.065914e-01
1.343493	1.289773	1.498870e-05	5.092105e-01
1.343667	1.289772	1.443752e-05	5.206973e-01
1.343841	1.289771	1.477491e-05	5.266178e-01
1.344016	1.289771	1.550765e-05	5.107300e-01
1.344190	1.289771	1.559106e-05	4.961159e-01
1.344364	1.289771	1.501931e-05	5.065333e-01
1.344538	1.289771	1.558930e-05	5.059725e-01
1.344713	1.289771	1.620003e-05	4.950746e-01
1.344887	1.289771	1.533420e-05	5.033315e-01
1.345062	1.289770	1.506148e-05	5.052000e-01
1.345236	1.289770	1.602809e-05	4.948288e-01
1.345411	1.289770	1.641206e-05	4.907813e-01
1.345585	1.289770	1.542392e-05	5.025822e-01
1.345760	1.289770	1.506739e-05	5.047756e-01
1.345935	1.289769	1.476272e-05	5.241094e-01
1.346109	1.289769	1.532421e-05	5.172876e-01
1.346284	1.289769	1.519890e-05	5.087633e-01
1.346459	1.289768	1.512109e-05	5.035431e-01
1.346634	1.289768	1.572526e-05	5.004175e-01
1.346809	1.289768	1.688987e-05	4.806137e-01
1.346984	1.289769	1.563173e-05	5.001117e-01
1.347159	1.289768	1.482557e-05	5.103984e-01
1.347334	1.289767	1.539534e-05	5.072497e-01
1.347509	1.289767	1.614944e-05	4.980908e-01
1.347684	1.289767	1.518482e-05	5.116477e-01
1.347859	1.289766	1.516107e-05	5.027742e-01
1.348034	1.289766	1.575778e-05	4.981098e-01
1.348210	1.289766	1.680880e-05	4.829328e-01
1.348385	1.289766	1.599115e-05	4.939223e-01
1.348560	1.289765	1.555232e-05	4.940921e-01
1.348736	1.289765	1.658277e-05	4.785800e-01
1.348911	1.289765	1.692797e-05	4.803017e-01
1.349087	1.289765	1.661079e-05	4.809076e-01
1.349262	1.289765	1.637747e-05	4.761362e-01
1.349438	1.289764	1.734280e-05	4.611515e-01
1.349613	1.289765	1.714125e-05	4.754092e-01
1.349789	1.289764	1.673756e-05	4.792752e-01
1.349965	1.289764	1.702830e-05	4.626515e-01
1.350141	1.289764	1.687176e-05	4.705125e-01
1.350316	1.289764	1.715904e-05	4.748828e-01
1.350492	1.289763	1.661851e-05	4.830065e-01
1.350668	1.289763	1.689318e-05	4.660221e-01
1.350844	1.289763	1.707160e-05	4.657196e-01
1.351020	1.289762	1.750071e-05	4.671452e-01
1.351196	1.289762	1.743393e-05	4.657730e-01
1.351372	1.289762	1.751627e-05	4.534639e-01
1.351548	1.289761	1.829508e-05	4.397118e-01
1.351725	1.289762	1.906694e-05	4.336053e-01
1.351901	1.289762	1.878439e-05	4.382693e-01
1.352077	1.289762	1.799235e-05	4.445433e-01
1.352254	1.289761	1.847310e-05	4.354815e-01
1.352430	1.289761	1.877111e-05	4.392752e-01
1.352606	1.289761	1.926447e-05	4.293352e-01
1.352783	1.289761	1.816001e-05	4.420365e-01
1.352959	1.289761	1.822180e-05	4.400984e-01
1.353136	1.289761	1.935536e-05	4.269629e-01
1.353312	1.289761	1.951324e-05	4.251071e-01
1.353489	1.289761	1.862774e-05	4.335721e-01
1.353666	1.289760	1.864600e-05	4.312260e-01
1.353843	1.289760	1.960857e-05	4.213389e-01
1.354019	1.289761	1.929724e-05	4.301562e-01
1.354196	1.289761	1.875687e-05	4.320506e-01
1.354373	1.289760	1.824735e-05	4.388725e-01
1.354550	1.289760	1.879732e-05	4.369984e-01
1.354727	1.289760	1.910195e-05	4.346836e-01
1.354904	1.289760	1.793345e-05	4.497541e-01
1.355081	1.289759	1.837011e-05	4.363310e-01
1.355258	1.289759	1.872915e-05	4.377839e-01
1.355435	1.289759	1.892618e-05	4.387384e-01
1.355613	1.289759	1.780039e-05	4.535679e-01
1.355790	1.289758	1.794266e-05	4.449171e-01
1.355967	1.289758	1.899583e-05	4.318361e-01
1.356144	1.289758	1.856489e-05	4.466204e-01
1.356322	1.289758	1.837439e-05	4.427972e-01
1.356499	1.289758	1.708999e-05	4.625985e-01
1.356677	1.289757	1.821855e-05	4.471838e-01
1.356854	1.289757	1.895539e-05	4.387384e-01
1.357032	1.289757	1.825516e-05	4.462451e-01
1.357209	1.289757	1.735265e-05	4.572741e-01
1.357387	1.289756	1.808219e-05	4.493590e-01
1.357565	1.289756	1.834774e-05	4.516483e-01
1.357743	1.289756	1.855505e-05	4.409232e-01
1.357920	1.289756	1.825252e-05	4.391913e-01
1.358098	1.289756	1.779223e-05	4.546609e-01
1.358276	1.289755	1.854226e-05	4.476112e-01
1.358454	1.289755	1.816666e-05	4.500463e-01
1.358632	1.289755	1.766415e-05	4.514758e-01
1.358810	1.289754	1.732489e-05	4.640323e-01
1.358988	1.289754	1.886080e-05	4.410074e-01
1.359166	1.289754	1.848892e-05	4.442886e-01
1.359345	1.289754	1.761026e-05	4.530309e-01
1.359523	1.289753	1.731113e-05	4.637310e-01
1.359701	1.289753	1.880239e-05	4.421547e-01
1.359879	1.289753	1.775218e-05	4.606056e-01
1.360058	1.289752	1.845281e-05	4.364144e-01
1.360236	1.289752	1.818765e-05	4.448831e-01
1.360415	1.289752	1.854218e-05	4.474402e-01
1.360593	1.289752	1.895501e-05	4.363977e-01
1.360772	1.289752	1.872750e-05	4.316051e-01
1.360950	1.289752	1.853658e-05	4.372991e-01
1.361129	1.289752	1.959838e-05	4.255296e-01
1.361308	1.289752	1.823007e-05	4.525293e-01
1.361486	1.289751	1.793313e-05	4.482615e-01
1.361665	1.289751	1.820262e-05	4.435423e-01
1.361844	1.289751	1.854076e-05	4.468081e-01
1.362023	1.289751	1.840478e-05	4.495823e-01
1.362202	1.289750	1.783407e-05	4.510448e-01
1.362381	1.289750	1.774744e-05	4.525120e-01
1.362560	1.289749	1.835443e-05	4.504420e-01
1.362739	1.289749	1.853977e-05	4.473889e-01
1.362918	1.289749	1.850589e-05	4.381688e-01
1.363097	1.289749	1.783151e-05	4.504248e-01
1.363276	1.289748	1.835554e-05	4.499776e-01
1.363456	1.289748	1.888527e-05	4.409232e-01
1.363635	1.289748	1.823645e-05	4.444753e-01
1.363814	1.289748	1.782658e-05	4.502871e-01
1.363994	1.289747	1.903294e-05	4.354982e-01
1.364173	1.289747	1.804973e-05	4.591122e-01
1.364353	1.289747	1.896900e-05	4.307155e-01
1.364532	1.289747	1.744564e-05	4.578860e-01
1.364712	1.289746	1.792575e-05	4.579560e-01
1.364891	1.289746	1.873236e-05	4.452232e-01
1.365071	1.289746	1.768507e-05	4.577635e-01
1.365251	1.289746	1.729157e-05	4.610458e-01
1.365431	1.289745	1.829912e-05	4.495651e-01
1.365610	1.289745	1.820820e-05	4.567154e-01
1.365790	1.289745	1.809456e-05	4.502699e-01
1.365970	1.289745	1.679337e-05	4.715022e-01
1.366150	1.289744	1.729656e-05	4.702250e-01
1.366330	1.289744	1.727284e-05	4.775025e-01
1.366510	1.289743	1.617998e-05	4.922835e-01
1.366690	1.289742	1.699142e-05	4.674308e-01
1.366871	1.289742	1.755148e-05	4.644580e-01
1.367051	1.289742	1.784618e-05	4.651328e-01
1.367231	1.289742	1.818512e-05	4.500119e-01
1.367411	1.289742	1.726965e-05	4.616980e-01
1.367592	1.289742	1.637967e-05	4.893211e-01
1.367772	1.289741	1.723232e-05	4.789092e-01
1.367953	1.289741	1.667629e-05	4.831542e-01
1.368133	1.289740	1.697461e-05	4.680921e-01
1.368314	1.289740	1.703526e-05	4.743388e-01
1.368494	1.289740	1.672012e-05	4.906688e-01
1.368675	1.289739	1.645607e-05	4.890034e-01
1.368855	1.289738	1.619004e-05	4.852073e-01
1.369036	1.289737	1.586503e-05	5.002837e-01
1.369217	1.289737	1.730763e-05	4.775572e-01
1.369398	1.289737	1.729664e-05	4.709981e-01
1.369579	1.289737	1.784612e-05	4.505625e-01
1.369760	1.289736	1.670340e-05	4.807606e-01
1.369941	1.289736	1.721606e-05	4.796416e-01
1.370122	1.289735	1.690242e-05	4.805954e-01
1.370303	1.289734	1.665373e-05	4.757544e-01
1.370484	1.289734	1.743671e-05	4.648308e-01
1.370665	1.289733	1.802910e-05	4.618921e-01
1.370846	1.289733	1.797395e-05	4.580960e-01
1.371027	1.289733	1.852797e-05	4.375665e-01
1.371209	1.289733	1.829502e-05	4.464497e-01
1.371390	1.289732	1.898608e-05	4.416988e-01
1.371571	1.289732	1.841117e-05	4.499947e-01
1.371753	1.289732	1.759208e-05	4.569073e-01
1.371934	1.289731	1.856721e-05	4.406705e-01
1.372116	1.289731	1.948394e-05	4.315721e-01
1.372297	1.289731	1.877995e-05	4.430849e-01
1.372479	1.289730	1.890667e-05	4.310612e-01
1.372661	1.289730	1.919624e-05	4.278285e-01
1.372843	1.289729	1.976662e-05	4.258550e-01
1.373024	1.289729	2.004977e-05	4.186107e-01
1.373206	1.289729	1.923350e-05	4.253508e-01
1.373388	1.289729	1.951329e-05	4.213389e-01
1.373570	1.289728	1.994953e-05	4.220479e-01
1.373752	1.289728	2.020997e-05	4.162817e-01
1.373934	1.289728	1.879758e-05	4.344511e-01
1.374116	1.289727	1.928389e-05	4.254971e-01
1.374298	1.289726	1.975751e-05	4.256923e-01
1.374480	1.289726	2.036590e-05	4.138074e-01
1.374663	1.289726	1.954875e-05	4.204543e-01
1.374845	1.289726	2.037194e-05	4.048601e-01
1.375027	1.289725	1.986651e-05	4.232754e-01
1.375210	1.289725	2.047538e-05	4.123236e-01
1.375392	1.289725	1.937917e-05	4.243605e-01
1.375574	1.289724	1.982687e-05	4.148365e-01
1.375757	1.289723	1.982548e-05	4.239715e-01
1.375939	1.289723	2.083375e-05	4.059756e-01
1.376122	1.289723	2.037656e-05	4.062084e-01
1.376305	1.289722	1.961532e-05	4.187226e-01
1.376487	1.289721	2.068773e-05	4.073121e-01
1.376670	1.289721	2.087770e-05	4.056189e-01
1.376853	1.289721	2.014915e-05	4.108922e-01
1.377036	1.289720	2.094525e-05	3.943688e-01
1.377219	1.289720	2.088098e-05	4.034854e-01
1.377402	1.289719	2.075185e-05	4.083875e-01
1.377585	1.289719	2.095077e-05	3.967725e-01
1.377768	1.289718	2.046532e-05	4.030231e-01
1.377951	1.289717	2.120326e-05	3.976074e-01
1.378134	1.289717	2.191683e-05	3.872888e-01
1.378317	1.289716	2.135945e-05	3.898432e-01
1.378500	1.289715	2.200204e-05	3.762296e-01
1.378684	1.289715	2.315828e-05	3.634933e-01
1.378867	1.289714	2.283603e-05	3.714997e-01
1.379050	1.289714	2.375891e-05	3.500881e-01
1.379234	1.289713	2.375780e-05	3.477008e-01
1.379417	1.289713	2.479580e-05	3.371635e-01
1.379601	1.289713	2.523988e-05	3.328475e-01
1.379784	1.289712	2.521718e-05	3.282224e-01
1.379968	1.289711	2.542689e-05	3.226238e-01
1.380152	1.289711	2.639924e-05	3.132760e-01
1.380335	1.289711	2.754241e-05	2.996384e-01
1.380519	1.289711	2.778523e-05	2.926067e-01
1.380703	1.289710	2.729604e-05	2.966854e-01
1.380887	1.289710	2.834920e-05	2.864508e-01
1.381071	1.289710	2.878379e-05	2.832699e-01
1.381255	1.289709	2.978449e-05	2.676198e-01
1.381439	1.289709	3.035536e-05	2.586431e-01
1.381623	1.289710	3.157992e-05	2.471053e-01
1.381807	1.289709	3.077889e-05	2.586827e-01
1.381991	1.289709	3.210604e-05	2.413411e-01
1.382175	1.289709	3.214880e-05	2.387423e-01
1.382360	1.289709	3.290408e-05	2.325581e-01
1.382544	1.289710	3.359372e-05	2.275066e-01
1.382728	1.289710	3.372224e-05	2.247640e-01
1.382913	1.289710	3.370438e-05	2.228118e-01
1.383097	1.289710	3.412238e-05	2.198983e-01
1.383282	1.289710	3.454733e-05	2.178881e-01
1.383466	1.289710	3.529198e-05	2.097242e-01
1.383651	1.289711	3.525080e-05	2.080934e-01
1.383836	1.289711	3.476216e-05	2.134730e-01
1.384020	1.289712	3.574465e-05	2.063015e-01
1.384205	1.289712	3.456069e-05	2.173469e-01
1.384390	1.289712	3.474641e-05	2.132363e-01
1.384575	1.289712	3.424066e-05	2.184642e-01
1.384760	1.289712	3.466513e-05	2.167241e-01
1.384945	1.289712	3.380220e-05	2.254271e-01
1.385130	1.289712	3.397268e-05	2.211978e-01
1.385315	1.289712	3.326425e-05	2.282652e-01
1.385500	1.289712	3.323968e-05	2.312627e-01
1.385685	1.289712	3.308818e-05	2.332799e-01
1.385870	1.289712	3.223988e-05	2.396116e-01
1.386055	1.289712	3.170603e-05	2.448751e-01
1.386241	1.289711	3.171410e-05	2.478816e-01
1.386426	1.289711	3.142976e-05	2.519734e-01
1.386611	1.289711	3.064810e-05	2.578430e-01
1.386797	1.289710	3.086196e-05	2.544237e-01
1.386982	1.289710	3.051871e-05	2.617182e-01
1.387168	1.289710	3.002146e-05	2.690257e-01
1.387354	1.289709	2.962654e-05	2.703874e-01
1.387539	1.289709	2.999758e-05	2.645969e-01
1.387725	1.289709	2.914561e-05	2.785857e-01
1.387911	1.289708	2.906996e-05	2.812620e-01
1.388096	1.289707	2.894532e-05	2.792043e-01
1.388282	1.289707	2.911544e-05	2.754076e-01
1.388468	1.289707	2.910952e-05	2.790442e-01
1.388654	1.289706	2.855384e-05	2.882641e-01
1.388840	1.289706	2.762540e-05	2.967875e-01
1.389026	1.289705	2.756692e-05	2.953384e-01
1.389212	1.289704	2.781501e-05	2.960394e-01
1.389398	1.289703	2.787277e-05	2.975944e-01
1.389585	1.289703	2.838293e-05	2.871089e-01
1.389771	1.289702	2.692902e-05	3.040473e-01
1.389957	1.289701	2.797921e-05	2.939188e-01
1.390143	1.289701	2.758531e-05	3.017656e-01
1.390330	1.289700	2.811782e-05	2.908218e-01
1.390516	1.289699	2.833101e-05	2.857397e-01
1.390703	1.289699	2.819227e-05	2.911556e-01
1.390889	1.289698	2.898097e-05	2.833565e-01
1.391076	1.289698	2.924236e-05	2.768332e-01
1.391263	1.289698	2.901766e-05	2.772570e-01
1.391449	1.289697	2.897490e-05	2.809610e-01
1.391636	1.289697	2.892974e-05	2.842574e-01
1.391823	1.289696	2.816083e-05	2.911000e-01
1.392010	1.289695	2.849733e-05	2.839640e-01
1.392197	1.289695	2.934053e-05	2.764629e-01
1.392383	1.289694	2.963194e-05	2.755024e-01
1.392571	1.289694	2.921687e-05	2.778940e-01
1.392758	1.289693	2.941570e-05	2.727347e-01
1.392945	1.289693	2.973490e-05	2.715897e-01
1.393132	1.289692	2.973353e-05	2.744297e-01
