# Crystalline H2O-ice at 150 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3216468939983015
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.111132	1.319905	1.769000e-13	1.000000e+00
1.111191	1.319905	1.769000e-13	1.000000e+00
1.111251	1.319905	1.769000e-13	1.000000e+00
1.111310	1.319905	1.769000e-13	1.000000e+00
1.111370	1.319905	1.769000e-13	1.000000e+00
1.111429	1.319905	1.769000e-13	1.000000e+00
1.111489	1.319905	1.769000e-13	1.000000e+00
1.111548	1.319905	1.769000e-13	1.000000e+00
1.111608	1.319905	1.770000e-13	1.000000e+00
1.111668	1.319905	1.770000e-13	1.000000e+00
1.111727	1.319905	1.770000e-13	1.000000e+00
1.111787	1.319905	1.770000e-13	1.000000e+00
1.111846	1.319905	1.770000e-13	1.000000e+00
1.111906	1.319905	1.770000e-13	1.000000e+00
1.111966	1.319905	1.770000e-13	1.000000e+00
1.112025	1.319905	1.770000e-13	1.000000e+00
1.112085	1.319905	1.770000e-13	1.000000e+00
1.112145	1.319905	1.770000e-13	1.000000e+00
1.112204	1.319905	1.771000e-13	1.000000e+00
1.112264	1.319905	1.771000e-13	1.000000e+00
1.112323	1.319905	1.771000e-13	1.000000e+00
1.112383	1.319905	1.771000e-13	1.000000e+00
1.112443	1.319905	1.771000e-13	1.000000e+00
1.112503	1.319905	1.771000e-13	1.000000e+00
1.112562	1.319905	1.771000e-13	1.000000e+00
1.112622	1.319905	1.771000e-13	1.000000e+00
1.112682	1.319905	1.771000e-13	1.000000e+00
1.112741	1.319905	1.771000e-13	1.000000e+00
1.112801	1.319905	1.771000e-13	1.000000e+00
1.112861	1.319905	1.772000e-13	1.000000e+00
1.112920	1.319905	1.772000e-13	1.000000e+00
1.112980	1.319905	1.772000e-13	1.000000e+00
1.113040	1.319905	1.772000e-13	1.000000e+00
1.113100	1.319905	1.772000e-13	1.000000e+00
1.113159	1.319905	1.772000e-13	1.000000e+00
1.113219	1.319905	1.772000e-13	1.000000e+00
1.113279	1.319905	1.772000e-13	1.000000e+00
1.113339	1.319905	1.772000e-13	1.000000e+00
1.113398	1.319905	1.772000e-13	1.000000e+00
1.113458	1.319904	1.773000e-13	1.000000e+00
1.113518	1.319904	1.773000e-13	1.000000e+00
1.113578	1.319904	1.773000e-13	1.000000e+00
1.113638	1.319904	1.773000e-13	1.000000e+00
1.113697	1.319904	1.773000e-13	1.000000e+00
1.113757	1.319904	1.773000e-13	1.000000e+00
1.113817	1.319904	1.773000e-13	1.000000e+00
1.113877	1.319904	1.773000e-13	1.000000e+00
1.113937	1.319904	1.773000e-13	1.000000e+00
1.113997	1.319904	1.773000e-13	1.000000e+00
1.114056	1.319904	1.773000e-13	1.000000e+00
1.114116	1.319904	1.774000e-13	1.000000e+00
1.114176	1.319904	1.774000e-13	1.000000e+00
1.114236	1.319904	1.774000e-13	1.000000e+00
1.114296	1.319904	1.774000e-13	1.000000e+00
1.114356	1.319904	1.774000e-13	1.000000e+00
1.114416	1.319904	1.774000e-13	1.000000e+00
1.114475	1.319904	1.774000e-13	1.000000e+00
1.114535	1.319904	1.774000e-13	1.000000e+00
1.114595	1.319904	1.774000e-13	1.000000e+00
1.114655	1.319904	1.774000e-13	1.000000e+00
1.114715	1.319904	1.775000e-13	1.000000e+00
1.114775	1.319904	1.775000e-13	1.000000e+00
1.114835	1.319904	1.775000e-13	1.000000e+00
1.114895	1.319904	1.775000e-13	1.000000e+00
1.114955	1.319904	1.775000e-13	1.000000e+00
1.115015	1.319904	1.775000e-13	1.000000e+00
1.115075	1.319904	1.775000e-13	1.000000e+00
1.115135	1.319904	1.775000e-13	1.000000e+00
1.115195	1.319904	1.775000e-13	1.000000e+00
1.115255	1.319904	1.775000e-13	1.000000e+00
1.115315	1.319904	1.775000e-13	1.000000e+00
1.115375	1.319904	1.776000e-13	1.000000e+00
1.115435	1.319904	1.776000e-13	1.000000e+00
1.115495	1.319904	1.776000e-13	1.000000e+00
1.115555	1.319904	1.776000e-13	1.000000e+00
1.115615	1.319904	1.776000e-13	1.000000e+00
1.115675	1.319904	1.776000e-13	1.000000e+00
1.115735	1.319904	1.776000e-13	1.000000e+00
1.115795	1.319904	1.776000e-13	1.000000e+00
1.115855	1.319904	1.776000e-13	1.000000e+00
1.115915	1.319904	1.776000e-13	1.000000e+00
1.115975	1.319904	1.777000e-13	1.000000e+00
1.116035	1.319904	1.777000e-13	1.000000e+00
