# Crystalline H2O-ice at 80 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3215346305797700
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.111132	1.319902	5.143842e-07	9.713300e-01
1.111191	1.319903	4.995070e-07	9.721490e-01
1.111251	1.319903	2.612425e-07	9.853366e-01
1.111310	1.319902	1.769000e-13	1.000000e+00
1.111370	1.319902	1.769000e-13	1.000000e+00
1.111429	1.319902	1.463119e-07	9.917622e-01
1.111489	1.319902	1.414185e-06	9.231644e-01
1.111548	1.319903	1.516562e-06	9.178410e-01
1.111608	1.319903	1.052289e-06	9.422520e-01
1.111668	1.319903	7.884121e-07	9.564143e-01
1.111727	1.319903	3.041727e-07	9.829549e-01
1.111787	1.319903	5.573154e-07	9.689927e-01
1.111846	1.319903	1.149634e-06	9.370944e-01
1.111906	1.319903	5.829013e-07	9.675959e-01
1.111966	1.319903	5.125830e-09	9.997104e-01
1.112025	1.319902	3.725032e-07	9.791714e-01
1.112085	1.319902	6.889462e-07	9.618207e-01
1.112145	1.319903	1.078258e-06	9.408974e-01
1.112204	1.319903	1.021546e-06	9.439201e-01
1.112264	1.319903	5.601370e-09	9.996836e-01
1.112323	1.319903	1.674762e-07	9.905838e-01
1.112383	1.319903	9.434426e-07	9.481025e-01
1.112443	1.319903	6.695380e-07	9.628877e-01
1.112503	1.319903	5.342105e-07	9.702777e-01
1.112562	1.319903	3.098633e-07	9.826517e-01
1.112622	1.319903	1.771000e-13	1.000000e+00
1.112682	1.319902	1.771000e-13	1.000000e+00
1.112741	1.319902	3.861060e-07	9.784328e-01
1.112801	1.319902	6.545519e-07	9.637146e-01
1.112861	1.319903	4.769610e-07	9.734286e-01
1.112920	1.319903	1.660902e-07	9.906664e-01
1.112980	1.319902	2.441372e-07	9.863113e-01
1.113040	1.319902	7.340504e-07	9.594067e-01
1.113100	1.319903	5.229844e-07	9.709085e-01
1.113159	1.319903	1.772000e-13	1.000000e+00
1.113219	1.319902	6.234360e-08	9.964872e-01
1.113279	1.319902	3.838198e-07	9.785694e-01
1.113339	1.319902	3.258558e-07	9.817771e-01
1.113398	1.319902	3.596617e-07	9.799068e-01
1.113458	1.319902	2.134034e-07	9.880293e-01
1.113518	1.319902	5.839350e-07	9.675856e-01
1.113578	1.319902	9.307834e-07	9.488342e-01
1.113638	1.319902	4.997931e-07	9.721937e-01
1.113697	1.319902	5.013542e-07	9.721095e-01
1.113757	1.319902	8.298869e-07	9.542588e-01
1.113817	1.319902	7.443792e-07	9.588756e-01
1.113877	1.319903	5.894410e-07	9.672954e-01
1.113937	1.319903	3.554207e-07	9.801508e-01
1.113997	1.319902	1.523540e-08	9.991410e-01
1.114056	1.319902	1.773000e-13	1.000000e+00
1.114116	1.319902	1.774000e-13	1.000000e+00
1.114176	1.319902	1.438256e-07	9.919215e-01
1.114236	1.319902	3.809039e-07	9.787486e-01
1.114296	1.319902	3.711871e-07	9.792861e-01
1.114356	1.319902	2.050391e-07	9.885049e-01
1.114416	1.319902	1.971359e-07	9.889462e-01
1.114475	1.319902	1.090650e-07	9.938696e-01
1.114535	1.319902	1.369892e-07	9.923065e-01
1.114595	1.319902	2.692313e-07	9.849366e-01
1.114655	1.319902	1.972992e-08	9.988884e-01
1.114715	1.319901	5.499530e-08	9.969048e-01
1.114775	1.319901	5.399281e-07	9.700247e-01
1.114835	1.319902	7.153490e-07	9.604826e-01
1.114895	1.319902	3.672319e-07	9.795155e-01
1.114955	1.319902	1.775000e-13	1.000000e+00
1.115015	1.319901	1.775000e-13	1.000000e+00
1.115075	1.319901	5.942450e-07	9.670681e-01
1.115135	1.319901	8.445114e-07	9.535279e-01
1.115195	1.319901	1.049912e-06	9.425584e-01
1.115255	1.319902	8.192839e-07	9.548891e-01
1.115315	1.319902	4.200502e-07	9.766126e-01
1.115375	1.319901	9.037352e-07	9.503616e-01
1.115435	1.319902	1.145543e-06	9.375063e-01
1.115495	1.319902	5.862971e-07	9.675134e-01
1.115555	1.319902	7.317082e-07	9.596230e-01
1.115615	1.319902	1.136288e-06	9.380049e-01
1.115675	1.319902	7.002805e-07	9.613273e-01
1.115735	1.319902	3.505122e-07	9.804535e-01
1.115795	1.319902	3.807461e-07	9.787866e-01
1.115855	1.319902	5.735935e-08	9.967752e-01
1.115915	1.319902	1.776000e-13	1.000000e+00
1.115975	1.319901	1.777000e-13	1.000000e+00
1.116035	1.319901	1.283050e-07	9.928021e-01
1.116095	1.319901	3.293377e-07	9.816293e-01
1.116155	1.319901	2.972212e-07	9.834067e-01
1.116215	1.319901	4.128347e-07	9.770280e-01
1.116275	1.319901	9.951396e-07	9.455231e-01
1.116335	1.319902	1.146440e-06	9.375078e-01
1.116395	1.319902	2.641537e-07	9.852422e-01
1.116455	1.319901	1.777000e-13	1.000000e+00
1.116516	1.319901	4.382710e-07	9.756365e-01
1.116576	1.319901	6.864277e-07	9.621076e-01
1.116636	1.319901	7.102439e-07	9.608211e-01
1.116696	1.319901	6.660156e-07	9.632173e-01
1.116756	1.319901	1.919416e-07	9.892583e-01
1.116816	1.319901	2.710014e-07	9.848682e-01
