# Crystalline H2O-ice at 40 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3214729871243594
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.111132	1.319902	1.599841e-06	9.134992e-01
1.111191	1.319903	1.302478e-06	9.289944e-01
1.111251	1.319903	6.371578e-07	9.646132e-01
1.111310	1.319903	4.256617e-07	9.762196e-01
1.111370	1.319903	3.548038e-08	9.979960e-01
1.111429	1.319902	2.778160e-07	9.844161e-01
1.111489	1.319902	1.040198e-06	9.428902e-01
1.111548	1.319902	1.226899e-06	9.329941e-01
1.111608	1.319903	1.206190e-06	9.340903e-01
1.111668	1.319903	8.121459e-07	9.551321e-01
1.111727	1.319903	4.085362e-07	9.771738e-01
1.111787	1.319902	1.001192e-06	9.449860e-01
1.111846	1.319903	1.667306e-06	9.100758e-01
1.111906	1.319903	1.244947e-06	9.320638e-01
1.111966	1.319903	7.228455e-07	9.599760e-01
1.112025	1.319903	9.035504e-07	9.502258e-01
1.112085	1.319903	1.100009e-06	9.397388e-01
1.112145	1.319903	1.237676e-06	9.324608e-01
1.112204	1.319904	9.970300e-07	9.452283e-01
1.112264	1.319904	2.205078e-07	9.876200e-01
1.112323	1.319903	2.707247e-08	9.984718e-01
1.112383	1.319903	2.407639e-07	9.864919e-01
1.112443	1.319903	8.293019e-08	9.953267e-01
1.112503	1.319903	1.771000e-13	1.000000e+00
1.112562	1.319903	1.771000e-13	1.000000e+00
1.112622	1.319903	1.878377e-08	9.989397e-01
1.112682	1.319903	3.757731e-08	9.978802e-01
1.112741	1.319902	1.771000e-13	1.000000e+00
1.112801	1.319902	1.688508e-07	9.905109e-01
1.112861	1.319902	4.875762e-07	9.728454e-01
1.112920	1.319902	5.863591e-07	9.674361e-01
1.112980	1.319902	7.113888e-07	9.606329e-01
1.113040	1.319903	9.222613e-07	9.492667e-01
1.113100	1.319903	7.982363e-07	9.559389e-01
1.113159	1.319903	1.367234e-07	9.923119e-01
1.113219	1.319902	1.772000e-13	1.000000e+00
1.113279	1.319902	5.457695e-07	9.696653e-01
1.113339	1.319902	8.539189e-07	9.529486e-01
1.113398	1.319903	5.832170e-07	9.676214e-01
1.113458	1.319903	4.313530e-07	9.759514e-01
1.113518	1.319903	7.306035e-07	9.596104e-01
1.113578	1.319903	9.919027e-07	9.455676e-01
1.113638	1.319903	3.443627e-07	9.807573e-01
1.113697	1.319903	1.773000e-13	1.000000e+00
1.113757	1.319902	2.057307e-07	9.884602e-01
1.113817	1.319902	5.863786e-07	9.674608e-01
1.113877	1.319903	6.702774e-07	9.628944e-01
1.113937	1.319903	4.548914e-07	9.746666e-01
1.113997	1.319903	2.112082e-07	9.881573e-01
1.114056	1.319903	3.670220e-07	9.795118e-01
1.114116	1.319903	2.802521e-07	9.843182e-01
1.114176	1.319903	1.774000e-13	1.000000e+00
1.114236	1.319903	1.774000e-13	1.000000e+00
1.114296	1.319902	1.774000e-13	1.000000e+00
1.114356	1.319902	1.774000e-13	1.000000e+00
1.114416	1.319902	1.479357e-07	9.916934e-01
1.114475	1.319902	2.859399e-07	9.840076e-01
1.114535	1.319902	1.774000e-13	1.000000e+00
1.114595	1.319902	1.774000e-13	1.000000e+00
1.114655	1.319902	1.774000e-13	1.000000e+00
1.114715	1.319902	3.207501e-08	9.981936e-01
1.114775	1.319902	3.200333e-07	9.821227e-01
1.114835	1.319902	5.390641e-07	9.700735e-01
1.114895	1.319902	2.780456e-07	9.844514e-01
1.114955	1.319902	1.775000e-13	1.000000e+00
1.115015	1.319902	1.775000e-13	1.000000e+00
1.115075	1.319902	2.209924e-07	9.876241e-01
1.115135	1.319902	4.594027e-07	9.744457e-01
1.115195	1.319902	4.891374e-07	9.728159e-01
1.115255	1.319902	8.829094e-10	9.999503e-01
1.115315	1.319902	1.775000e-13	1.000000e+00
1.115375	1.319902	7.018983e-07	9.612295e-01
1.115435	1.319902	9.732768e-07	9.466484e-01
1.115495	1.319902	6.562473e-07	9.637086e-01
1.115555	1.319902	8.234509e-07	9.546768e-01
1.115615	1.319902	7.032824e-07	9.611627e-01
1.115675	1.319902	1.974915e-07	9.889388e-01
1.115735	1.319902	1.256835e-07	9.929468e-01
1.115795	1.319902	7.255002e-08	9.959227e-01
1.115855	1.319902	1.776000e-13	1.000000e+00
1.115915	1.319902	1.776000e-13	1.000000e+00
1.115975	1.319902	1.777000e-13	1.000000e+00
1.116035	1.319902	1.777000e-13	1.000000e+00
1.116095	1.319902	1.777000e-13	1.000000e+00
1.116155	1.319902	1.777000e-13	1.000000e+00
1.116215	1.319902	1.777000e-13	1.000000e+00
1.116275	1.319902	1.777000e-13	1.000000e+00
1.116335	1.319902	1.758266e-07	9.901520e-01
1.116395	1.319902	2.947616e-07	9.835464e-01
1.116455	1.319902	2.780960e-07	9.844702e-01
1.116516	1.319902	2.693056e-07	9.849582e-01
1.116576	1.319902	1.777000e-13	1.000000e+00
1.116636	1.319902	1.778000e-13	1.000000e+00
1.116696	1.319902	1.778000e-13	1.000000e+00
1.116756	1.319902	1.778000e-13	1.000000e+00
1.116816	1.319902	1.051946e-07	9.940989e-01
1.116876	1.319902	9.426867e-08	9.947105e-01
1.116936	1.319902	1.778000e-13	1.000000e+00
1.116997	1.319902	1.778000e-13	1.000000e+00
1.117057	1.319901	1.778000e-13	1.000000e+00
1.117117	1.319901	1.778000e-13	1.000000e+00
1.117177	1.319901	1.778000e-13	1.000000e+00
1.117237	1.319901	1.779000e-13	1.000000e+00
1.117298	1.319901	1.779000e-13	1.000000e+00
1.117358	1.319901	1.779000e-13	1.000000e+00
1.117418	1.319901	1.779000e-13	1.000000e+00
1.117478	1.319901	1.779000e-13	1.000000e+00
1.117538	1.319901	1.779000e-13	1.000000e+00
1.117599	1.319901	1.779000e-13	1.000000e+00
1.117659	1.319901	1.779000e-13	1.000000e+00
1.117719	1.319901	1.779000e-13	1.000000e+00
1.117779	1.319901	1.779000e-13	1.000000e+00
1.117840	1.319901	1.779000e-13	1.000000e+00
1.117900	1.319901	1.780000e-13	1.000000e+00
1.117960	1.319901	1.780000e-13	1.000000e+00
1.118020	1.319901	1.780000e-13	1.000000e+00
1.118081	1.319901	1.780000e-13	1.000000e+00
1.118141	1.319901	1.780000e-13	1.000000e+00
1.118201	1.319901	1.780000e-13	1.000000e+00
1.118262	1.319901	1.780000e-13	1.000000e+00
1.118322	1.319901	1.780000e-13	1.000000e+00
1.118382	1.319901	1.780000e-13	1.000000e+00
1.118442	1.319901	1.780000e-13	1.000000e+00
1.118503	1.319901	1.781000e-13	1.000000e+00
1.118563	1.319901	1.781000e-13	1.000000e+00
1.118623	1.319901	1.781000e-13	1.000000e+00
1.118684	1.319901	1.781000e-13	1.000000e+00
1.118744	1.319901	1.781000e-13	1.000000e+00
1.118804	1.319901	1.781000e-13	1.000000e+00
1.118865	1.319901	1.781000e-13	1.000000e+00
1.118925	1.319901	1.781000e-13	1.000000e+00
1.118986	1.319901	2.922819e-08	9.983601e-01
1.119046	1.319901	1.781000e-13	1.000000e+00
1.119106	1.319901	1.782000e-13	1.000000e+00
1.119167	1.319901	1.782000e-13	1.000000e+00
1.119227	1.319901	1.799634e-07	9.899474e-01
1.119288	1.319901	1.782000e-13	1.000000e+00
1.119348	1.319901	1.782000e-13	1.000000e+00
1.119408	1.319901	1.782000e-13	1.000000e+00
1.119469	1.319901	1.782000e-13	1.000000e+00
1.119529	1.319901	1.782000e-13	1.000000e+00
1.119590	1.319900	1.782000e-13	1.000000e+00
1.119650	1.319900	1.782000e-13	1.000000e+00
1.119711	1.319900	1.782000e-13	1.000000e+00
1.119771	1.319900	1.783000e-13	1.000000e+00
1.119831	1.319900	1.783000e-13	1.000000e+00
1.119892	1.319900	1.783000e-13	1.000000e+00
1.119952	1.319900	1.783000e-13	1.000000e+00
1.120013	1.319900	1.783000e-13	1.000000e+00
1.120073	1.319900	1.783000e-13	1.000000e+00
1.120134	1.319900	1.783000e-13	1.000000e+00
1.120194	1.319900	1.783000e-13	1.000000e+00
1.120255	1.319900	1.783000e-13	1.000000e+00
1.120315	1.319900	1.783000e-13	1.000000e+00
1.120376	1.319900	1.784000e-13	1.000000e+00
1.120437	1.319900	1.784000e-13	1.000000e+00
1.120497	1.319900	1.784000e-13	1.000000e+00
1.120558	1.319900	1.784000e-13	1.000000e+00
1.120618	1.319900	1.784000e-13	1.000000e+00
1.120679	1.319900	1.784000e-13	1.000000e+00
1.120739	1.319900	1.784000e-13	1.000000e+00
1.120800	1.319900	1.784000e-13	1.000000e+00
1.120860	1.319900	1.784000e-13	1.000000e+00
1.120921	1.319900	1.784000e-13	1.000000e+00
1.120982	1.319900	1.784000e-13	1.000000e+00
1.121042	1.319900	1.785000e-13	1.000000e+00
1.121103	1.319900	1.785000e-13	1.000000e+00
1.121163	1.319900	1.785000e-13	1.000000e+00
1.121224	1.319900	1.321846e-07	9.926195e-01
1.121285	1.319900	3.174793e-07	9.823661e-01
1.121345	1.319900	2.494787e-07	9.861175e-01
1.121406	1.319900	1.448367e-08	9.991888e-01
1.121467	1.319900	1.785000e-13	1.000000e+00
1.121527	1.319900	1.785000e-13	1.000000e+00
1.121588	1.319900	1.785000e-13	1.000000e+00
1.121648	1.319900	1.786000e-13	1.000000e+00
1.121709	1.319900	1.786000e-13	1.000000e+00
1.121770	1.319900	1.786000e-13	1.000000e+00
1.121831	1.319900	1.786000e-13	1.000000e+00
1.121891	1.319900	1.786000e-13	1.000000e+00
1.121952	1.319900	2.778808e-07	9.845576e-01
1.122013	1.319900	3.733918e-07	9.793062e-01
1.122073	1.319900	1.786000e-13	1.000000e+00
1.122134	1.319900	1.786000e-13	1.000000e+00
1.122195	1.319900	1.786000e-13	1.000000e+00
1.122255	1.319900	1.787000e-13	1.000000e+00
1.122316	1.319900	1.787000e-13	1.000000e+00
1.122377	1.319900	1.787000e-13	1.000000e+00
1.122438	1.319899	1.787000e-13	1.000000e+00
1.122498	1.319899	1.787000e-13	1.000000e+00
1.122559	1.319899	1.787000e-13	1.000000e+00
1.122620	1.319899	1.787000e-13	1.000000e+00
1.122681	1.319899	1.787000e-13	1.000000e+00
1.122742	1.319899	1.787000e-13	1.000000e+00
1.122802	1.319899	1.787000e-13	1.000000e+00
1.122863	1.319899	1.787000e-13	1.000000e+00
