# Crystalline H2O-ice at 60 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3215090552149591
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.111132	1.319903	8.492477e-07	9.531091e-01
1.111191	1.319903	5.799861e-07	9.677349e-01
1.111251	1.319903	1.479183e-07	9.916708e-01
1.111310	1.319903	2.392377e-07	9.865641e-01
1.111370	1.319903	2.529569e-07	9.857999e-01
1.111429	1.319903	3.456847e-07	9.806461e-01
1.111489	1.319903	8.822919e-07	9.513450e-01
1.111548	1.319903	7.629215e-07	9.577889e-01
1.111608	1.319903	2.994159e-07	9.832174e-01
1.111668	1.319903	1.170263e-07	9.934071e-01
1.111727	1.319903	1.770000e-13	1.000000e+00
1.111787	1.319903	1.770000e-13	1.000000e+00
1.111846	1.319903	4.766622e-07	9.734212e-01
1.111906	1.319903	5.053244e-07	9.718472e-01
1.111966	1.319903	1.919181e-07	9.892136e-01
1.112025	1.319902	4.009856e-07	9.775968e-01
1.112085	1.319903	8.699617e-07	9.520335e-01
1.112145	1.319903	1.059848e-06	9.418767e-01
1.112204	1.319903	6.119109e-07	9.660199e-01
1.112264	1.319903	1.771000e-13	1.000000e+00
1.112323	1.319903	1.152098e-07	9.935129e-01
1.112383	1.319903	9.733096e-07	9.465043e-01
1.112443	1.319903	8.821363e-07	9.513940e-01
1.112503	1.319903	9.367817e-08	9.947229e-01
1.112562	1.319903	1.771000e-13	1.000000e+00
1.112622	1.319903	1.771000e-13	1.000000e+00
1.112682	1.319903	1.771000e-13	1.000000e+00
1.112741	1.319903	1.771000e-13	1.000000e+00
1.112801	1.319903	1.771000e-13	1.000000e+00
1.112861	1.319903	1.772000e-13	1.000000e+00
1.112920	1.319903	1.772000e-13	1.000000e+00
1.112980	1.319902	1.745230e-07	9.901953e-01
1.113040	1.319903	3.422543e-07	9.808638e-01
1.113100	1.319903	1.737637e-07	9.902388e-01
1.113159	1.319903	1.772000e-13	1.000000e+00
1.113219	1.319903	1.772000e-13	1.000000e+00
1.113279	1.319902	1.066542e-09	9.999398e-01
1.113339	1.319902	1.772000e-13	1.000000e+00
1.113398	1.319902	1.772000e-13	1.000000e+00
1.113458	1.319902	1.773000e-13	1.000000e+00
1.113518	1.319902	1.773000e-13	1.000000e+00
1.113578	1.319902	2.132101e-07	9.880413e-01
1.113638	1.319902	1.773000e-13	1.000000e+00
1.113697	1.319902	1.773000e-13	1.000000e+00
1.113757	1.319902	1.773000e-13	1.000000e+00
1.113817	1.319902	1.227478e-07	9.930991e-01
1.113877	1.319902	1.773000e-13	1.000000e+00
1.113937	1.319902	1.325355e-07	9.925517e-01
1.113997	1.319902	4.393854e-07	9.755208e-01
1.114056	1.319902	2.254657e-07	9.873637e-01
1.114116	1.319902	1.774000e-13	1.000000e+00
1.114176	1.319902	1.774000e-13	1.000000e+00
1.114236	1.319902	1.774000e-13	1.000000e+00
1.114296	1.319902	1.774000e-13	1.000000e+00
1.114356	1.319902	1.774000e-13	1.000000e+00
1.114416	1.319902	1.774000e-13	1.000000e+00
1.114475	1.319902	1.774000e-13	1.000000e+00
1.114535	1.319902	1.774000e-13	1.000000e+00
1.114595	1.319902	1.774000e-13	1.000000e+00
1.114655	1.319902	1.774000e-13	1.000000e+00
1.114715	1.319902	1.775000e-13	1.000000e+00
1.114775	1.319902	1.775000e-13	1.000000e+00
1.114835	1.319902	1.775000e-13	1.000000e+00
1.114895	1.319902	1.775000e-13	1.000000e+00
1.114955	1.319902	1.775000e-13	1.000000e+00
